GameID,Week,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Hteam,HQ1,HQ2,HQ3,HQ4
200511060rav,9,Bengals,0,14,0,7,2005,Ravens,3,3,0,3
200511060mia,9,Falcons,7,7,3,0,2005,Dolphins,0,10,0,0
200511060cle,9,Titans,0,7,0,7,2005,Browns,7,0,10,3
200511060min,9,Lions,0,7,0,7,2005,Vikings,3,21,0,3
200511060crd,9,Seahawks,3,14,10,6,2005,Cardinals,3,3,10,3
200511060nor,9,Bears,7,3,7,3,2005,Saints,3,7,0,7
200511060sfo,9,Giants,3,7,0,14,2005,49ers,0,0,6,0
200511060gnb,9,Steelers,6,7,0,7,2005,Packers,3,0,7,0
200511060was,9,Eagles,7,0,3,0,2005,Redskins,0,10,7,0
200511070nwe,9,Colts,7,14,10,9,2005,Patriots,7,0,7,7
200511130jax,10,Ravens,3,0,0,0,2005,Jaguars,0,10,7,13
200511130buf,10,Chiefs,3,0,0,0,2005,Bills,0,7,7,0
200511130clt,10,Texans,0,7,10,0,2005,Colts,7,14,7,3
200511130mia,10,Patriots,0,3,9,11,2005,Dolphins,0,7,0,9
200511130det,10,Cardinals,0,3,8,10,2005,Lions,9,10,7,3
200511130nyg,10,Vikings,0,7,14,3,2005,Giants,0,6,7,8
200511130chi,10,49ers,0,3,3,3,2005,Bears,0,7,0,10
200511130car,10,Jets,0,3,0,0,2005,Panthers,7,3,0,20
200511130rai,10,Broncos,0,13,10,8,2005,Raiders,0,0,0,17
200511130atl,10,Packers,14,3,6,10,2005,Falcons,0,14,0,11
200511130tam,10,Redskins,3,10,15,7,2005,Buccaneers,7,14,7,8
200511130sea,10,Rams,3,0,6,7,2005,Seahawks,0,10,14,7
200511130pit,10,Browns,7,0,0,14,2005,Steelers,0,17,7,10
200511140phi,10,Cowboys,7,0,0,14,2005,Eagles,7,7,3,3
200511200nwe,11,Saints,0,7,0,10,2005,Patriots,7,7,7,3
200511200chi,11,Panthers,0,0,0,3,2005,Bears,10,3,0,0
200511200oti,11,Jaguars,0,7,14,10,2005,Titans,0,14,7,7
200511200dal,11,Lions,0,7,0,0,2005,Cowboys,7,6,7,0
200511200ram,11,Cardinals,3,10,3,22,2005,Rams,3,7,7,11
200511200was,11,Raiders,3,0,7,6,2005,Redskins,7,6,0,0
200511200rav,11,Steelers,0,6,0,7,2005,Ravens,0,13,0,0
200511200cle,11,Dolphins,0,0,0,0,2005,Browns,9,3,10,0
200511200nyg,11,Eagles,0,0,10,7,2005,Giants,0,10,3,14
200511200atl,11,Buccaneers,10,3,7,10,2005,Falcons,0,10,7,10
200511200sfo,11,Seahawks,3,14,10,0,2005,49ers,3,6,3,13
200511200cin,11,Colts,14,21,7,3,2005,Bengals,10,17,7,3
200511200den,11,Jets,0,0,0,0,2005,Broncos,7,10,0,10
200511200sdg,11,Bills,3,7,0,0,2005,Chargers,14,21,3,10
200511200htx,11,Chiefs,10,21,0,14,2005,Texans,7,0,10,0
200511210gnb,11,Vikings,0,7,7,6,2005,Packers,7,7,0,3
200511240det,12,Falcons,10,7,10,0,2005,Lions,0,0,0,7
200511240dal,12,Broncos,7,7,7,0,2005,Cowboys,7,7,0,7
200511270kan,12,Patriots,0,3,7,6,2005,Chiefs,7,12,7,0
200511270buf,12,Panthers,0,3,3,7,2005,Bills,0,6,0,3
200511270was,12,Chargers,0,7,0,10,2005,Redskins,3,7,7,0
200511270min,12,Browns,0,3,3,6,2005,Vikings,3,7,7,7
200511270tam,12,Bears,7,3,3,0,2005,Buccaneers,3,0,0,7
200511270htx,12,Rams,0,3,7,17,2005,Texans,7,17,0,3
200511270oti,12,49ers,0,14,0,8,2005,Titans,3,6,21,3
200511270cin,12,Ravens,0,0,14,15,2005,Bengals,3,14,17,8
200511270rai,12,Dolphins,7,7,9,10,2005,Raiders,0,7,7,7
200511270crd,12,Jaguars,7,3,7,7,2005,Cardinals,0,0,3,14
200511270phi,12,Packers,7,7,0,0,2005,Eagles,10,0,3,6
200511270sea,12,Giants,0,10,3,8,2005,Seahawks,7,0,7,7
200511270nyj,12,Saints,0,14,0,7,2005,Jets,3,6,7,3
200511280clt,12,Steelers,7,0,0,0,2005,Colts,10,6,7,3
200512040pit,13,Bengals,7,14,10,7,2005,Steelers,14,3,7,7
200512040clt,13,Titans,0,3,0,0,2005,Colts,7,7,14,7
200512040det,13,Vikings,7,7,7,0,2005,Lions,3,3,3,7
200512040rav,13,Texans,3,3,0,9,2005,Ravens,0,7,0,9
200512040cle,13,Jaguars,3,0,17,0,2005,Browns,0,14,0,0
200512040nyg,13,Cowboys,0,0,10,0,2005,Giants,0,10,7,0
200512040car,13,Falcons,3,3,0,0,2005,Panthers,7,7,0,10
200512040mia,13,Bills,21,0,2,0,2005,Dolphins,0,3,0,21
200512040chi,13,Packers,0,7,0,0,2005,Bears,0,9,0,10
200512040nor,13,Buccaneers,0,7,0,3,2005,Saints,0,3,0,0
200512040ram,13,Redskins,7,3,0,14,2005,Rams,0,7,0,2
200512040sfo,13,Cardinals,3,0,6,8,2005,49ers,0,7,3,0
200512040kan,13,Broncos,7,14,3,3,2005,Chiefs,7,14,3,7
200512040nwe,13,Jets,0,3,0,0,2005,Patriots,0,6,7,3
200512040sdg,13,Raiders,3,7,0,0,2005,Chargers,3,14,7,10
200512050phi,13,Seahawks,14,21,7,0,2005,Eagles,0,0,0,0
200512110jax,14,Colts,7,10,6,3,2005,Jaguars,0,3,0,15
200512110nyj,14,Raiders,0,3,0,7,2005,Jets,3,3,6,14
200512110pit,14,Bears,3,0,0,6,2005,Steelers,7,7,7,0
200512110buf,14,Patriots,7,7,7,14,2005,Bills,0,0,0,7
200512110oti,14,Texans,3,7,0,0,2005,Titans,0,3,7,3
200512110cin,14,Browns,7,7,3,3,2005,Bengals,7,6,7,3
200512110car,14,Buccaneers,7,3,3,7,2005,Panthers,0,0,3,7
200512110min,14,Rams,0,6,7,0,2005,Vikings,7,6,14,0
200512110crd,14,Redskins,0,3,14,0,2005,Cardinals,0,10,3,0
200512110phi,14,Giants,7,10,3,3,2005,Eagles,7,10,0,6
200512110sea,14,49ers,3,0,0,0,2005,Seahawks,7,17,14,3
200512110den,14,Ravens,3,0,0,7,2005,Broncos,3,3,6,0
200512110dal,14,Chiefs,7,7,7,7,2005,Cowboys,0,17,0,14
200512110sdg,14,Dolphins,0,3,17,3,2005,Chargers,7,0,0,14
200512110gnb,14,Lions,13,0,0,0,2005,Packers,3,7,0,3
200512120atl,14,Saints,3,14,0,0,2005,Falcons,7,14,9,6
200512170nwe,15,Buccaneers,0,0,0,0,2005,Patriots,7,14,0,7
200512170nyg,15,Chiefs,0,3,7,7,2005,Giants,0,10,3,14
200512170buf,15,Broncos,0,7,14,7,2005,Bills,7,0,3,7
200512180clt,15,Chargers,10,3,3,10,2005,Colts,0,0,17,0
200512180ram,15,Eagles,7,0,3,7,2005,Rams,3,10,3,0
200512180jax,15,49ers,3,3,0,3,2005,Jaguars,0,7,0,3
200512180htx,15,Cardinals,3,7,0,9,2005,Texans,0,24,3,3
200512180oti,15,Seahawks,14,0,7,7,2005,Titans,0,14,10,0
200512180mia,15,Jets,0,10,7,3,2005,Dolphins,7,3,0,14
200512180nor,15,Panthers,7,10,7,3,2005,Saints,7,0,0,3
200512180min,15,Steelers,3,7,6,2,2005,Vikings,3,0,0,0
200512180rai,15,Browns,0,3,3,3,2005,Raiders,0,7,0,0
200512180det,15,Bengals,17,7,7,10,2005,Lions,0,7,3,7
200512180was,15,Cowboys,0,0,0,7,2005,Redskins,7,21,7,0
200512180chi,15,Falcons,0,3,0,0,2005,Bears,0,6,10,0
200512190rav,15,Packers,3,0,0,0,2005,Ravens,14,10,10,14
200512240kan,16,Chargers,7,0,0,0,2005,Chiefs,7,13,0,0
200512240tam,16,Falcons,7,10,0,7,2005,Buccaneers,7,7,0,10
200512240ram,16,49ers,7,10,0,7,2005,Rams,3,17,0,0
200512240car,16,Cowboys,7,3,7,7,2005,Panthers,10,3,0,7
200512240cin,16,Bills,6,7,7,17,2005,Bengals,0,14,10,3
200512240mia,16,Titans,3,0,0,7,2005,Dolphins,0,17,0,7
200512240htx,16,Jaguars,7,3,7,21,2005,Texans,3,10,0,7
200512240cle,16,Steelers,14,6,14,7,2005,Browns,0,0,0,0
200512240was,16,Giants,10,7,3,0,2005,Redskins,14,7,7,7
200512240nor,16,Lions,0,7,0,6,2005,Saints,0,3,6,3
200512240crd,16,Eagles,0,7,0,14,2005,Cardinals,6,7,7,7
200512240den,16,Raiders,0,0,0,3,2005,Broncos,10,6,6,0
200512240sea,16,Colts,3,3,0,7,2005,Seahawks,7,7,7,7
200512250gnb,16,Bears,7,7,10,0,2005,Packers,0,7,0,10
200512250rav,16,Vikings,7,7,6,3,2005,Ravens,7,3,7,13
200512260nyj,16,Patriots,7,14,7,3,2005,Jets,7,0,0,14
200512310sdg,17,Broncos,0,14,2,7,2005,Chargers,0,7,0,0
200512310rai,17,Giants,7,13,7,3,2005,Raiders,7,7,7,0
200601010kan,17,Bengals,3,0,0,0,2005,Chiefs,3,17,10,7
200601010nyj,17,Bills,3,10,10,3,2005,Jets,3,14,3,10
200601010tam,17,Saints,0,10,0,3,2005,Buccaneers,7,10,0,10
200601010nwe,17,Dolphins,7,6,5,10,2005,Patriots,7,3,3,13
200601010pit,17,Lions,14,0,7,0,2005,Steelers,14,7,14,0
200601010clt,17,Cardinals,0,3,7,3,2005,Colts,7,3,7,0
200601010cle,17,Ravens,0,13,3,0,2005,Browns,0,6,14,0
200601010gnb,17,Seahawks,0,7,7,3,2005,Packers,6,7,7,3
200601010atl,17,Panthers,14,13,10,7,2005,Falcons,3,0,0,8
200601010jax,17,Titans,0,0,0,13,2005,Jaguars,17,10,13,0
200601010sfo,17,Texans,10,0,7,0,2005,49ers,0,7,10,0
200601010min,17,Bears,3,0,0,7,2005,Vikings,0,17,7,10
200601010phi,17,Redskins,7,3,7,14,2005,Eagles,10,7,3,0
200601010dal,17,Rams,0,10,0,10,2005,Cowboys,7,3,0,0
200601070tam,100,Redskins,14,3,0,0,2005,Buccaneers,0,3,7,0
200601070nwe,100,Jaguars,0,3,0,0,2005,Patriots,0,7,14,7
200601080nyg,100,Panthers,0,10,7,6,2005,Giants,0,0,0,0
200601080cin,100,Steelers,0,14,14,3,2005,Bengals,10,7,0,0
200601140sea,200,Redskins,0,3,0,7,2005,Seahawks,0,7,7,6
200601140den,200,Patriots,0,3,3,7,2005,Broncos,0,10,7,10
200601150clt,200,Steelers,14,0,7,0,2005,Colts,0,3,0,15
200601150chi,200,Panthers,7,9,7,6,2005,Bears,0,7,7,7
200601220den,300,Steelers,3,21,0,10,2005,Broncos,0,3,7,7
200601220sea,300,Panthers,0,7,0,7,2005,Seahawks,10,10,7,7
200602050pit,400,Seahawks,3,0,7,0,2005,Steelers,0,7,7,7
200609070pit,1,Dolphins,0,10,7,0,2006,Steelers,0,14,0,14
200609100kan,1,Bengals,0,17,0,6,2006,Chiefs,3,0,0,7
200609100tam,1,Ravens,7,10,3,7,2006,Buccaneers,0,0,0,0
200609100nwe,1,Bills,10,7,0,0,2006,Patriots,7,0,7,5
200609100htx,1,Eagles,0,14,7,3,2006,Texans,7,3,0,0
200609100ram,1,Broncos,0,7,0,3,2006,Rams,3,9,3,3
200609100car,1,Falcons,3,10,7,0,2006,Panthers,3,0,3,0
200609100oti,1,Jets,0,13,3,7,2006,Titans,0,0,0,16
200609100cle,1,Saints,3,6,7,3,2006,Browns,0,0,7,7
200609100det,1,Seahawks,0,6,0,3,2006,Lions,3,0,0,3
200609100gnb,1,Bears,7,9,3,7,2006,Packers,0,0,0,0
200609100jax,1,Cowboys,10,0,0,7,2006,Jaguars,0,10,0,14
200609100crd,1,49ers,7,7,7,6,2006,Cardinals,21,3,7,3
200609100nyg,1,Colts,3,13,0,10,2006,Giants,0,7,7,7
200609110was,1,Vikings,6,3,7,3,2006,Redskins,3,10,3,0
200609110rai,1,Chargers,3,10,0,14,2006,Raiders,0,0,0,0
200609170gnb,2,Saints,0,14,6,14,2006,Packers,13,0,0,14
200609170phi,2,Giants,7,0,0,17,2006,Eagles,7,10,7,0
200609170rav,2,Raiders,0,3,0,3,2006,Ravens,9,7,2,10
200609170min,2,Panthers,0,10,3,0,2006,Vikings,3,3,0,7
200609170chi,2,Lions,0,0,7,0,2006,Bears,10,14,7,3
200609170cin,2,Browns,3,0,0,14,2006,Bengals,14,3,0,17
200609170clt,2,Texans,0,3,0,21,2006,Colts,14,6,10,13
200609170mia,2,Bills,3,0,13,0,2006,Dolphins,0,0,0,6
200609170atl,2,Buccaneers,0,3,0,0,2006,Falcons,7,7,0,0
200609170sfo,2,Rams,0,10,0,3,2006,49ers,3,0,14,3
200609170sea,2,Cardinals,0,0,3,7,2006,Seahawks,14,0,0,7
200609170nyj,2,Patriots,7,10,7,0,2006,Jets,0,0,14,3
200609170sdg,2,Titans,0,0,0,7,2006,Chargers,3,17,6,14
200609170den,2,Chiefs,0,3,3,0,2006,Broncos,0,0,3,3
200609170dal,2,Redskins,0,10,0,0,2006,Cowboys,10,7,0,10
200609180jax,2,Steelers,0,0,0,0,2006,Jaguars,0,0,3,6
200609240clt,3,Jaguars,7,0,0,7,2006,Colts,0,7,7,7
200609240buf,3,Jets,0,14,7,7,2006,Bills,7,3,0,10
200609240det,3,Packers,14,3,7,7,2006,Lions,14,0,7,3
200609240pit,3,Bengals,0,14,0,14,2006,Steelers,7,0,10,3
200609240mia,3,Titans,0,7,3,0,2006,Dolphins,3,0,7,3
200609240htx,3,Redskins,7,14,7,3,2006,Texans,7,0,0,8
200609240tam,3,Panthers,10,10,3,3,2006,Buccaneers,0,7,14,3
200609240min,3,Bears,3,0,6,10,2006,Vikings,3,3,0,10
200609240cle,3,Ravens,3,0,0,12,2006,Browns,0,14,0,0
200609240sfo,3,Eagles,14,10,7,7,2006,49ers,0,3,7,14
200609240crd,3,Rams,0,13,3,0,2006,Cardinals,7,0,0,7
200609240sea,3,Giants,0,3,0,27,2006,Seahawks,21,14,7,0
200609240nwe,3,Broncos,0,10,0,7,2006,Patriots,0,0,0,7
200609250nor,3,Falcons,3,0,0,0,2006,Saints,14,6,3,0
200610010kan,4,49ers,0,0,0,0,2006,Chiefs,10,14,3,14
200610010rav,4,Chargers,7,6,0,0,2006,Ravens,7,0,0,9
200610010nyj,4,Colts,7,7,0,17,2006,Jets,0,14,0,14
200610010htx,4,Dolphins,0,3,3,9,2006,Texans,0,3,0,14
200610010buf,4,Vikings,3,3,0,6,2006,Bills,0,7,7,3
200610010car,4,Saints,0,3,0,15,2006,Panthers,7,0,0,14
200610010atl,4,Cardinals,3,7,0,0,2006,Falcons,6,6,10,10
200610010oti,4,Cowboys,7,7,14,17,2006,Titans,3,3,8,0
200610010ram,4,Lions,3,14,10,7,2006,Rams,13,3,14,11
200610010was,4,Jaguars,10,7,0,13,2006,Redskins,7,6,7,10
200610010rai,4,Browns,0,10,14,0,2006,Raiders,7,14,0,0
200610010cin,4,Patriots,0,14,7,17,2006,Bengals,6,0,7,0
200610010chi,4,Seahawks,3,3,0,0,2006,Bears,7,13,14,3
200610020phi,4,Packers,3,6,0,0,2006,Eagles,0,7,17,7
200610080nwe,5,Dolphins,0,10,0,0,2006,Patriots,3,10,0,7
200610080gnb,5,Rams,7,7,3,6,2006,Packers,7,6,0,7
200610080clt,5,Titans,7,3,3,0,2006,Colts,0,0,7,7
200610080car,5,Browns,3,0,3,6,2006,Panthers,7,7,3,3
200610080nyg,5,Redskins,3,0,0,0,2006,Giants,0,9,7,3
200610080nor,5,Buccaneers,7,0,7,7,2006,Saints,3,7,7,7
200610080chi,5,Bills,0,0,0,7,2006,Bears,6,21,3,10
200610080min,5,Lions,0,10,7,0,2006,Vikings,3,0,0,23
200610080sfo,5,Raiders,3,10,0,7,2006,49ers,7,0,14,13
200610080crd,5,Chiefs,0,10,0,13,2006,Cardinals,14,3,3,0
200610080jax,5,Jets,0,0,0,0,2006,Jaguars,14,14,10,3
200610080phi,5,Cowboys,7,14,0,3,2006,Eagles,10,7,7,14
200610080sdg,5,Steelers,7,6,0,0,2006,Chargers,0,7,10,6
200610090den,5,Ravens,3,0,0,0,2006,Broncos,0,3,0,10
200610150tam,6,Bengals,0,7,3,3,2006,Buccaneers,0,0,7,7
200610150dal,6,Texans,3,3,0,0,2006,Cowboys,0,3,14,17
200610150was,6,Titans,3,10,9,3,2006,Redskins,7,7,0,8
200610150rav,6,Panthers,3,10,0,10,2006,Ravens,0,7,0,14
200610150nor,6,Eagles,0,3,14,7,2006,Saints,10,7,0,10
200610150ram,6,Seahawks,7,0,7,16,2006,Rams,7,14,0,7
200610150det,6,Bills,0,10,0,7,2006,Lions,10,7,0,3
200610150atl,6,Giants,0,3,14,10,2006,Falcons,0,7,7,0
200610150pit,6,Chiefs,0,0,7,0,2006,Steelers,14,17,0,14
200610150sfo,6,Chargers,14,21,3,10,2006,49ers,7,12,0,0
200610150nyj,6,Dolphins,0,0,3,14,2006,Jets,3,0,10,7
200610150den,6,Raiders,0,0,3,0,2006,Broncos,7,6,0,0
200610160crd,6,Bears,0,0,10,14,2006,Cardinals,14,6,3,0
200610220kan,7,Chargers,0,6,7,14,2006,Chiefs,14,6,7,3
200610220mia,7,Packers,0,6,14,14,2006,Dolphins,7,3,3,11
200610220buf,7,Patriots,14,0,7,7,2006,Bills,3,0,0,3
200610220tam,7,Eagles,0,0,7,14,2006,Buccaneers,0,7,10,6
200610220htx,7,Jaguars,0,0,7,0,2006,Texans,0,10,0,17
200610220nyj,7,Lions,0,7,3,14,2006,Jets,14,7,0,10
200610220cin,7,Panthers,7,7,0,0,2006,Bengals,0,7,3,7
200610220atl,7,Steelers,10,14,7,7,2006,Falcons,7,14,14,3
200610220cle,7,Broncos,0,10,7,0,2006,Browns,0,0,0,7
200610220clt,7,Redskins,0,14,0,8,2006,Colts,7,6,20,3
200610220rai,7,Cardinals,0,3,3,3,2006,Raiders,14,3,5,0
200610220sea,7,Vikings,3,7,14,7,2006,Seahawks,7,3,0,3
200610230dal,7,Giants,9,3,14,10,2006,Cowboys,0,7,0,15
200610290kan,8,Seahawks,7,7,7,7,2006,Chiefs,10,10,7,8
200610290cin,8,Falcons,6,7,13,3,2006,Bengals,7,10,3,7
200610290oti,8,Texans,0,3,7,12,2006,Titans,0,14,7,7
200610290gnb,8,Cardinals,0,7,7,0,2006,Packers,7,14,7,3
200610290chi,8,49ers,0,0,0,10,2006,Bears,24,17,0,0
200610290nor,8,Ravens,7,21,7,0,2006,Saints,0,7,0,15
200610290nyg,8,Buccaneers,0,3,0,0,2006,Giants,7,7,0,3
200610290phi,8,Jaguars,7,0,3,3,2006,Eagles,0,0,3,3
200610290sdg,8,Rams,0,7,3,14,2006,Chargers,14,0,10,14
200610290den,8,Colts,3,3,14,14,2006,Broncos,0,14,7,10
200610290rai,8,Steelers,0,6,0,7,2006,Raiders,7,3,3,7
200610290cle,8,Jets,3,0,7,3,2006,Browns,3,7,10,0
200610290car,8,Cowboys,0,10,0,25,2006,Panthers,14,0,0,0
200610300min,8,Patriots,7,10,14,0,2006,Vikings,0,0,7,0
200611050tam,9,Saints,14,3,14,0,2006,Buccaneers,0,14,0,0
200611050nyg,9,Texans,0,3,7,0,2006,Giants,7,0,0,7
200611050rav,9,Bengals,0,7,3,10,2006,Ravens,14,3,6,3
200611050buf,9,Packers,0,0,7,3,2006,Bills,3,7,0,14
200611050chi,9,Dolphins,0,14,7,10,2006,Bears,3,7,3,0
200611050ram,9,Chiefs,7,17,0,7,2006,Rams,0,10,7,0
200611050was,9,Cowboys,0,12,7,0,2006,Redskins,5,7,0,10
200611050jax,9,Titans,0,0,0,7,2006,Jaguars,14,6,17,0
200611050det,9,Falcons,7,7,0,0,2006,Lions,10,7,3,10
200611050sfo,9,Vikings,3,0,0,0,2006,49ers,0,6,0,3
200611050pit,9,Broncos,14,0,7,10,2006,Steelers,0,10,7,3
200611050sdg,9,Browns,3,9,0,13,2006,Chargers,3,7,7,15
200611050nwe,9,Colts,7,10,7,3,2006,Patriots,0,14,3,3
200611060sea,9,Raiders,0,0,0,0,2006,Seahawks,10,3,0,3
200611120nwe,10,Jets,0,7,3,7,2006,Patriots,0,6,0,8
200611120phi,10,Redskins,0,3,0,0,2006,Eagles,10,7,10,0
200611120clt,10,Bills,3,7,3,3,2006,Colts,0,10,7,0
200611120mia,10,Chiefs,0,0,0,10,2006,Dolphins,3,10,0,0
200611120oti,10,Ravens,7,10,0,10,2006,Titans,12,14,0,0
200611120jax,10,Texans,10,0,3,0,2006,Jaguars,0,3,0,7
200611120det,10,49ers,10,3,3,3,2006,Lions,0,3,7,3
200611120cin,10,Chargers,0,7,21,21,2006,Bengals,21,7,10,3
200611120min,10,Packers,10,7,3,3,2006,Vikings,0,14,0,3
200611120atl,10,Browns,7,7,0,3,2006,Falcons,0,3,7,3
200611120rai,10,Broncos,7,0,0,10,2006,Raiders,7,6,0,0
200611120pit,10,Saints,7,17,0,7,2006,Steelers,14,3,7,14
200611120crd,10,Cowboys,3,10,7,7,2006,Cardinals,0,3,0,7
200611120sea,10,Rams,10,3,3,6,2006,Seahawks,7,7,0,10
200611120nyg,10,Bears,3,7,14,14,2006,Giants,7,6,7,0
200611130car,10,Buccaneers,7,0,0,3,2006,Panthers,0,0,17,7
200611190kan,11,Raiders,3,10,0,0,2006,Chiefs,7,0,3,7
200611190phi,11,Titans,7,3,14,7,2006,Eagles,3,3,0,7
200611190nor,11,Bengals,7,3,0,21,2006,Saints,7,0,0,9
200611190car,11,Rams,0,0,0,0,2006,Panthers,0,10,3,2
200611190gnb,11,Patriots,7,14,7,7,2006,Packers,0,0,0,0
200611190rav,11,Falcons,7,0,3,0,2006,Ravens,0,0,17,7
200611190htx,11,Bills,14,3,0,7,2006,Texans,7,7,7,0
200611190mia,11,Vikings,7,0,3,10,2006,Dolphins,0,10,0,14
200611190cle,11,Steelers,0,0,3,21,2006,Browns,0,10,0,10
200611190tam,11,Redskins,3,0,7,7,2006,Buccaneers,3,0,7,10
200611190nyj,11,Bears,0,0,3,7,2006,Jets,0,0,0,0
200611190sfo,11,Seahawks,0,0,7,7,2006,49ers,3,17,0,0
200611190crd,11,Lions,0,0,3,7,2006,Cardinals,0,10,7,0
200611190dal,11,Colts,0,7,7,0,2006,Cowboys,0,0,7,14
200611190den,11,Chargers,7,0,14,14,2006,Broncos,0,14,10,3
200611200jax,11,Giants,3,0,7,0,2006,Jaguars,3,7,6,10
200611230det,12,Dolphins,7,7,10,3,2006,Lions,10,0,0,0
200611230dal,12,Buccaneers,7,3,0,0,2006,Cowboys,7,14,14,3
200611230kan,12,Broncos,0,3,7,0,2006,Chiefs,3,7,3,6
200611260ram,12,49ers,0,7,7,3,2006,Rams,0,13,0,7
200611260buf,12,Jaguars,0,14,0,10,2006,Bills,7,10,7,3
200611260rav,12,Steelers,0,0,0,0,2006,Ravens,7,10,7,3
200611260nyj,12,Texans,0,3,0,8,2006,Jets,3,6,14,3
200611260was,12,Panthers,3,3,0,7,2006,Redskins,0,3,7,7
200611260cle,12,Bengals,7,10,6,7,2006,Browns,0,0,0,0
200611260min,12,Cardinals,7,6,0,13,2006,Vikings,7,7,10,7
200611260atl,12,Saints,14,7,0,10,2006,Falcons,3,3,7,0
200611260sdg,12,Raiders,0,7,7,0,2006,Chargers,0,7,0,14
200611260oti,12,Giants,7,14,0,0,2006,Titans,0,0,0,24
200611260nwe,12,Bears,0,3,0,10,2006,Patriots,0,10,0,7
200611260clt,12,Eagles,0,7,7,7,2006,Colts,7,17,7,14
200611270sea,12,Packers,7,7,7,3,2006,Seahawks,3,9,7,15
200611300cin,13,Ravens,0,0,0,7,2006,Bengals,0,6,7,0
200612030nwe,13,Lions,0,10,8,3,2006,Patriots,3,10,0,15
200612030buf,13,Chargers,10,7,0,7,2006,Bills,0,0,14,7
200612030ram,13,Cardinals,7,10,7,10,2006,Rams,3,0,7,10
200612030gnb,13,Jets,10,21,0,7,2006,Packers,0,0,10,0
200612030cle,13,Chiefs,0,14,7,7,2006,Browns,7,7,0,14
200612030was,13,Falcons,0,10,7,7,2006,Redskins,14,0,0,0
200612030oti,13,Colts,7,7,0,3,2006,Titans,0,10,0,10
200612030chi,13,Vikings,0,3,3,7,2006,Bears,0,7,14,2
200612030nor,13,49ers,3,0,7,0,2006,Saints,0,14,10,10
200612030rai,13,Texans,7,0,7,9,2006,Raiders,0,14,0,0
200612030mia,13,Jaguars,3,14,0,7,2006,Dolphins,7,0,0,3
200612030pit,13,Buccaneers,0,0,0,3,2006,Steelers,7,3,0,10
200612030nyg,13,Cowboys,7,3,3,10,2006,Giants,7,0,3,10
200612030den,13,Seahawks,0,7,0,16,2006,Broncos,3,10,0,7
200612040phi,13,Panthers,7,7,7,3,2006,Eagles,0,7,7,13
200612070pit,14,Browns,0,0,0,7,2006,Steelers,7,3,14,3
200612100kan,14,Ravens,3,3,7,7,2006,Chiefs,0,0,3,7
200612100car,14,Giants,3,14,10,0,2006,Panthers,0,10,0,3
200612100htx,14,Titans,3,3,7,7,2006,Texans,0,7,7,6
200612100tam,14,Falcons,0,0,14,3,2006,Buccaneers,3,3,0,0
200612100mia,14,Patriots,0,0,0,0,2006,Dolphins,3,3,7,8
200612100det,14,Vikings,14,6,3,7,2006,Lions,0,10,3,7
200612100jax,14,Colts,3,7,0,7,2006,Jaguars,7,17,13,7
200612100was,14,Eagles,7,14,0,0,2006,Redskins,3,3,10,3
200612100cin,14,Raiders,0,3,0,7,2006,Bengals,14,0,13,0
200612100crd,14,Seahawks,7,7,7,0,2006,Cardinals,14,3,0,10
200612100sfo,14,Packers,7,10,7,6,2006,49ers,3,3,7,6
200612100nyj,14,Bills,7,14,7,3,2006,Jets,7,6,0,0
200612100sdg,14,Broncos,0,3,17,0,2006,Chargers,14,14,0,20
200612100dal,14,Saints,0,21,21,0,2006,Cowboys,7,0,10,0
200612110ram,14,Bears,0,14,14,14,2006,Rams,0,13,0,14
200612140sea,15,49ers,0,3,0,21,2006,Seahawks,7,0,0,7
200612160atl,15,Cowboys,7,14,10,7,2006,Falcons,0,21,7,0
200612170buf,15,Dolphins,0,0,0,0,2006,Bills,0,7,7,7
200612170car,15,Steelers,0,17,10,10,2006,Panthers,0,3,0,0
200612170rav,15,Browns,3,7,7,0,2006,Ravens,7,10,7,3
200612170nwe,15,Texans,0,0,7,0,2006,Patriots,17,10,7,6
200612170gnb,15,Lions,3,0,3,3,2006,Packers,3,7,0,7
200612170oti,15,Jaguars,7,3,0,7,2006,Titans,7,0,17,0
200612170nor,15,Redskins,10,3,0,3,2006,Saints,0,7,0,3
200612170chi,15,Buccaneers,0,3,7,21,2006,Bears,7,14,3,7
200612170min,15,Jets,7,16,3,0,2006,Vikings,7,0,0,6
200612170crd,15,Broncos,10,6,7,14,2006,Cardinals,0,10,3,7
200612170rai,15,Rams,0,6,7,7,2006,Raiders,0,0,0,0
200612170nyg,15,Eagles,7,7,0,22,2006,Giants,7,3,3,9
200612170sdg,15,Chiefs,0,3,3,3,2006,Chargers,7,7,0,6
200612180clt,15,Bengals,3,7,3,3,2006,Colts,3,14,14,3
200612210gnb,16,Vikings,0,0,7,0,2006,Packers,3,3,0,3
200612230rai,16,Chiefs,10,7,0,3,2006,Raiders,3,3,3,0
200612240pit,16,Ravens,7,7,7,10,2006,Steelers,0,7,0,0
200612240buf,16,Titans,7,13,0,10,2006,Bills,10,9,10,0
200612240ram,16,Redskins,7,14,7,3,2006,Rams,0,14,14,3
200612240atl,16,Panthers,0,10,0,0,2006,Falcons,3,0,0,0
200612240jax,16,Patriots,0,10,7,7,2006,Jaguars,0,7,7,7
200612240det,16,Bears,3,14,0,9,2006,Lions,7,0,14,0
