,VQ2
1448,14
1449,0
1450,0
1451,7
1452,3
1453,3
1454,7
1455,3
1456,3
1457,13
1458,3
1459,10
1460,0
1461,0
1462,0
1463,7
1464,0
1465,7
1466,7
1467,10
1468,0
1469,6
1470,0
1471,0
1472,3
1473,14
1474,21
1475,0
1476,7
1477,21
1478,7
1479,7
1480,7
1481,3
1482,3
1483,7
1484,3
1485,3
1486,3
1487,14
1488,0
1489,7
1490,3
1491,7
1492,10
1493,14
1494,0
1495,14
1496,3
1497,7
1498,3
1499,0
1500,0
1501,3
1502,0
1503,7
1504,7
1505,3
1506,0
1507,14
1508,3
1509,7
1510,21
1511,10
1512,3
1513,0
1514,7
1515,7
1516,7
1517,3
1518,6
1519,3
1520,10
1521,0
1522,0
1523,7
1524,3
1525,0
1526,14
1527,0
1528,3
1529,7
1530,3
1531,0
1532,3
1533,7
1534,0
1535,10
1536,10
1537,7
1538,3
1539,7
1540,0
1541,3
1542,0
1543,0
1544,10
1545,10
1546,3
1547,7
1548,0
1549,3
1550,6
1551,7
1552,7
1553,7
1554,0
1555,3
1556,7
1557,7
1558,14
1559,14
1560,13
1561,0
1562,10
1563,10
1564,6
1565,0
1566,3
1567,13
1568,7
1569,13
1570,0
1571,0
1572,0
1573,3
1574,10
1575,3
1576,3
1577,10
1578,14
1579,3
1580,3
1581,0
1582,9
1583,21
1584,7
1585,0
1586,10
1587,17
1588,10
1589,7
1590,14
1591,7
1592,10
1593,13
1594,6
1595,6
1596,9
1597,0
1598,7
1599,13
1600,3
1601,10
1602,14
1603,0
1604,3
1605,10
1606,0
1607,0
1608,3
1609,0
1610,3
1611,10
1612,0
1613,10
1614,0
1615,3
1616,10
1617,0
1618,0
1619,14
1620,3
1621,14
1622,7
1623,14
1624,10
1625,0
1626,0
1627,10
1628,13
1629,3
1630,10
1631,0
1632,0
1633,6
1634,7
1635,3
1636,3
1637,3
1638,7
1639,7
1640,14
1641,7
1642,10
1643,14
1644,3
1645,6
1646,10
1647,7
1648,3
1649,0
1650,0
1651,0
1652,0
1653,10
1654,10
1655,10
1656,0
1657,14
1658,6
1659,0
1660,7
1661,3
1662,10
1663,10
1664,3
1665,0
1666,10
1667,3
1668,0
1669,21
1670,0
1671,0
1672,0
1673,6
1674,6
1675,0
1676,0
1677,0
1678,7
1679,7
1680,14
1681,10
1682,14
1683,3
1684,7
1685,3
1686,7
1687,7
1688,3
1689,7
1690,0
1691,21
1692,3
1693,0
1694,7
1695,3
1696,6
1697,0
1698,10
1699,10
1700,3
1701,3
1702,7
1703,0
1704,14
1705,17
1706,12
1707,0
1708,7
1709,0
1710,0
1711,9
1712,10
1713,0
1714,7
1715,3
1716,7
1717,0
1718,10
1719,0
1720,3
1721,7
1722,7
1723,7
1724,0
1725,17
1726,10
1727,3
1728,7
1729,0
1730,10
1731,3
1732,3
1733,0
1734,14
1735,0
1736,3
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,7
1744,0
1745,0
1746,7
1747,3
1748,3
1749,7
1750,14
1751,0
1752,3
1753,3
1754,10
1755,6
1756,7
1757,7
1758,14
1759,3
1760,7
1761,7
1762,0
1763,10
1764,7
1765,10
1766,21
1767,14
1768,10
1769,7
1770,3
1771,0
1772,0
1773,14
1774,0
1775,3
1776,7
1777,7
1778,0
1779,3
1780,14
1781,3
1782,0
1783,0
1784,6
1785,7
1786,14
1787,3
1788,7
1789,10
1790,14
1791,3
1792,21
1793,14
1794,3
1795,14
1796,0
1797,17
1798,7
1799,0
1800,0
1801,3
1802,3
1803,3
1804,16
1805,6
1806,6
1807,7
1808,3
1809,7
1810,0
1811,7
1812,7
1813,13
1814,14
1815,10
1816,10
1817,14
1818,7
1819,3
1820,10
1821,10
1822,10
1823,7
1824,6
1825,0
1826,17
1827,10
1828,3
1829,7
1830,10
1831,3
1832,7
1833,7
1834,7
1835,14
1836,3
1837,3
1838,0
1839,0
1840,3
1841,10
1842,0
1843,7
1844,7
1845,3
1846,3
1847,14
1848,14
1849,7
1850,7
1851,14
1852,10
1853,10
1854,0
1855,0
1856,7
1857,3
1858,10
1859,0
1860,7
1861,3
1862,0
1863,3
1864,0
1865,10
1866,10
1867,10
1868,10
1869,7
1870,10
1871,10
1872,0
1873,14
1874,0
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,3
1882,3
1883,0
1884,7
1885,3
1886,3
1887,0
1888,0
1889,14
1890,7
1891,0
1892,13
1893,7
1894,10
1895,3
1896,17
1897,10
1898,0
1899,3
1900,7
1901,6
1902,0
1903,7
1904,3
1905,7
1906,3
1907,0
1908,13
1909,3
1910,3
1911,0
1912,6
1913,0
1914,7
1915,7
1916,6
1917,10
1918,0
1919,0
1920,0
1921,14
1922,3
1923,3
1924,7
1925,6
1926,6
1927,7
1928,10
1929,0
1930,7
1931,0
1932,7
1933,3
1934,0
1935,3
1936,7
1937,3
1938,7
1939,7
1940,21
1941,7
1942,0
1943,6
1944,28
1945,16
1946,7
1947,7
1948,10
1949,13
1950,3
1951,3
1952,7
1953,0
1954,0
1955,10
1956,14
1957,14
1958,6
1959,7
1960,10
1961,14
1962,13
1963,10
1964,0
1965,3
1966,14
1967,0
1968,6
1969,6
1970,0
1971,0
1972,0
1973,0
1974,7
1975,0
1976,6
1977,7
1978,14
1979,10
1980,7
1981,7
1982,7
1983,3
1984,10
1985,0
1986,14
1987,0
1988,0
1989,0
1990,7
1991,6
1992,3
1993,0
1994,10
1995,7
1996,0
1997,10
1998,0
1999,7
2000,3
2001,7
2002,14
2003,3
2004,7
2005,7
2006,16
2007,7
2008,3
2009,3
2010,7
2011,21
2012,10
2013,17
2014,3
2015,21
2016,3
2017,0
2018,6
2019,3
2020,10
2021,3
2022,10
2023,7
2024,10
2025,7
2026,10
2027,14
2028,0
2029,7
2030,0
2031,7
2032,2
2033,7
2034,3
2035,7
2036,13
2037,0
2038,7
2039,0
2040,7
2041,7
2042,10
2043,0
2044,7
2045,0
2046,7
2047,0
2048,0
2049,0
2050,7
2051,6
2052,14
2053,6
2054,17
2055,7
2056,10
2057,7
2058,7
2059,14
2060,10
2061,6
2062,10
2063,3
2064,10
2065,0
2066,7
2067,0
2068,7
2069,7
2070,10
2071,0
2072,0
2073,7
2074,7
2075,13
2076,10
2077,17
2078,10
2079,14
2080,0
2081,17
2082,3
2083,3
2084,0
2085,7
2086,7
2087,7
2088,6
2089,0
2090,0
2091,13
2092,0
2093,13
2094,17
2095,3
2096,7
2097,7
2098,10
2099,7
2100,14
2101,10
2102,3
2103,3
2104,7
2105,3
2106,3
2107,7
2108,0
2109,0
2110,14
2111,14
2112,3
2113,3
2114,7
2115,7
2116,7
2117,6
2118,3
2119,0
2120,7
2121,0
2122,6
2123,3
2124,3
2125,3
2126,7
2127,14
2128,7
2129,3
2130,9
2131,14
2132,7
2133,8
2134,3
2135,10
2136,6
2137,0
2138,14
2139,10
2140,3
2141,14
2142,3
2143,0
2144,3
2145,10
2146,14
2147,3
2148,0
2149,7
2150,24
2151,6
2152,10
2153,7
2154,3
2155,14
2156,7
2157,7
2158,7
2159,16
2160,3
2161,6
2162,3
2163,10
2164,10
2165,10
2166,7
2167,10
2168,7
2169,0
2170,0
2171,0
2172,3
2173,10
2174,6
2175,0
2176,0
2177,17
2178,7
2179,10
2180,0
2181,3
2182,7
2183,14
2184,3
2185,0
2186,0
2187,9
2188,3
2189,10
2190,6
2191,14
2192,13
2193,10
2194,7
2195,0
2196,3
2197,3
2198,0
2199,7
2200,7
2201,3
2202,7
2203,7
2204,10
2205,7
2206,3
2207,14
2208,7
2209,0
2210,14
2211,0
2212,7
2213,10
2214,0
2215,7
2216,3
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,7
2224,7
2225,0
2226,3
2227,7
2228,14
2229,6
2230,14
2231,3
2232,10
2233,14
2234,6
2235,0
2236,24
2237,23
2238,10
2239,3
2240,0
2241,3
2242,13
2243,0
2244,3
2245,10
2246,7
2247,14
2248,6
2249,10
2250,3
2251,3
2252,7
2253,21
2254,5
2255,0
2256,3
2257,7
2258,3
2259,7
2260,7
2261,6
2262,10
2263,14
2264,14
2265,10
2266,3
2267,3
2268,0
2269,3
2270,10
2271,7
2272,3
2273,9
2274,3
2275,6
2276,0
2277,0
2278,7
2279,7
2280,0
2281,23
2282,10
2283,3
2284,7
2285,14
2286,0
2287,6
2288,21
2289,0
2290,10
2291,3
2292,7
2293,17
2294,7
2295,14
2296,14
2297,3
2298,7
2299,10
2300,3
2301,7
2302,0
2303,10
2304,14
2305,3
2306,9
2307,10
2308,7
2309,7
2310,0
2311,0
2312,7
2313,0
2314,14
2315,3
2316,3
2317,3
2318,0
2319,7
2320,6
2321,7
2322,7
2323,7
2324,7
2325,3
2326,0
2327,3
2328,7
2329,0
2330,3
2331,7
2332,14
2333,10
2334,0
2335,7
2336,10
2337,3
2338,7
2339,14
2340,0
2341,3
2342,3
2343,0
2344,7
2345,6
2346,14
2347,0
2348,0
2349,7
2350,13
2351,7
2352,14
2353,6
2354,10
2355,0
2356,10
2357,0
2358,14
2359,14
2360,7
2361,0
2362,0
2363,7
2364,0
2365,14
2366,0
2367,17
2368,0
2369,9
2370,7
2371,0
2372,17
2373,0
2374,14
2375,0
2376,17
2377,3
2378,10
2379,10
2380,0
2381,13
2382,3
2383,3
2384,3
2385,7
2386,14
2387,7
2388,6
2389,7
2390,3
2391,7
2392,7
2393,7
2394,7
2395,28
2396,0
2397,7
2398,7
2399,0
2400,2
2401,7
2402,10
2403,3
2404,14
2405,6
2406,10
2407,7
2408,7
2409,17
2410,14
2411,7
2412,10
2413,14
2414,0
2415,14
2416,0
2417,10
2418,6
2419,14
2420,7
2421,7
2422,0
2423,7
2424,0
2425,14
2426,10
2427,14
2428,3
2429,7
2430,3
2431,3
2432,3
2433,21
2434,7
2435,10
2436,3
2437,0
2438,7
2439,3
2440,3
2441,7
2442,3
2443,3
2444,3
2445,0
2446,0
2447,0
2448,7
2449,3
2450,3
2451,3
2452,7
2453,7
2454,14
2455,3
2456,3
2457,21
2458,0
2459,0
2460,7
2461,14
2462,6
2463,7
2464,7
2465,7
2466,0
2467,14
2468,3
2469,3
2470,3
2471,3
2472,3
2473,0
2474,0
2475,7
2476,10
2477,7
2478,6
2479,21
2480,7
2481,0
2482,7
2483,0
2484,10
2485,0
2486,7
2487,3
2488,10
2489,13
2490,0
2491,3
2492,0
2493,6
2494,7
2495,7
2496,7
2497,7
2498,7
2499,10
2500,10
2501,21
2502,0
2503,7
2504,0
2505,3
2506,3
2507,17
2508,3
2509,7
2510,3
2511,0
2512,7
2513,7
2514,3
2515,7
2516,3
2517,14
2518,14
2519,0
2520,3
2521,7
2522,7
2523,3
2524,3
2525,10
2526,6
2527,10
2528,0
2529,17
2530,0
2531,14
2532,17
2533,10
2534,7
2535,3
2536,0
2537,3
2538,7
2539,3
2540,0
2541,14
2542,6
2543,7
2544,7
2545,0
2546,14
2547,13
2548,0
2549,0
2550,7
2551,0
2552,7
2553,7
2554,3
2555,7
2556,10
2557,3
2558,7
2559,7
2560,3
2561,7
2562,3
2563,13
2564,7
2565,3
2566,3
2567,0
2568,7
2569,6
2570,3
2571,17
2572,7
2573,7
2574,3
2575,10
2576,7
2577,3
2578,0
2579,3
2580,3
2581,13
2582,7
2583,3
2584,0
2585,13
2586,3
2587,7
2588,7
2589,7
2590,0
2591,10
2592,3
2593,16
2594,0
2595,21
2596,3
2597,3
2598,10
2599,3
2600,14
2601,10
2602,0
2603,10
2604,13
2605,7
2606,7
2607,0
2608,3
2609,7
2610,17
2611,14
2612,6
2613,0
2614,0
2615,17
2616,7
2617,3
2618,3
2619,3
2620,21
2621,0
2622,0
2623,7
2624,3
2625,7
2626,0
2627,0
2628,0
2629,3
2630,0
2631,6
2632,10
2633,10
2634,3
2635,0
2636,12
2637,3
2638,0
2639,14
2640,7
2641,0
2642,0
2643,14
2644,7
2645,0
2646,10
2647,7
2648,0
2649,3
2650,0
2651,17
2652,0
2653,6
2654,9
2655,3
2656,7
2657,7
2658,10
2659,3
2660,7
2661,3
2662,7
2663,13
2664,10
2665,13
2666,3
2667,0
2668,7
2669,0
2670,0
2671,7
2672,6
2673,14
2674,7
2675,7
2676,7
2677,0
2678,10
2679,7
2680,0
2681,7
2682,3
2683,14
2684,0
2685,0
2686,7
2687,10
2688,7
2689,13
2690,3
2691,21
2692,7
2693,3
2694,3
2695,13
2696,7
2697,7
2698,7
2699,0
2700,7
2701,3
2702,3
2703,14
2704,10
2705,10
2706,10
2707,10
2708,7
2709,0
2710,0
2711,7
2712,3
2713,7
2714,0
2715,6
2716,3
2717,10
2718,3
2719,7
2720,6
2721,0
2722,10
2723,7
2724,3
2725,3
2726,17
2727,7
2728,10
2729,0
2730,3
2731,7
2732,0
2733,7
2734,7
2735,3
2736,10
2737,3
2738,7
2739,3
2740,7
2741,7
2742,10
2743,10
2744,17
2745,14
2746,13
2747,10
2748,17
2749,3
2750,10
2751,3
2752,0
2753,0
2754,6
2755,14
2756,10
2757,17
2758,3
2759,13
2760,0
2761,7
2762,9
2763,0
2764,0
2765,14
2766,7
2767,17
2768,0
2769,3
2770,3
2771,14
2772,0
2773,3
2774,7
2775,7
2776,10
2777,10
2778,14
2779,14
2780,10
2781,17
2782,7
2783,10
2784,0
2785,7
2786,3
2787,14
2788,10
2789,7
2790,0
2791,0
2792,10
2793,13
2794,10
2795,7
2796,0
2797,17
2798,3
2799,10
2800,7
2801,0
2802,3
2803,0
2804,7
2805,7
2806,7
2807,17
2808,13
2809,13
2810,7
2811,14
2812,3
2813,0
2814,7
2815,3
2816,7
2817,0
2818,10
2819,0
2820,6
2821,0
2822,6
2823,3
2824,14
2825,10
2826,3
2827,19
2828,6
2829,7
2830,7
2831,0
2832,10
2833,3
2834,10
2835,3
2836,10
2837,7
2838,0
2839,7
2840,7
2841,6
2842,7
2843,7
2844,0
2845,3
2846,14
2847,10
2848,3
2849,0
2850,3
2851,0
2852,3
2853,0
2854,6
2855,0
2856,0
2857,0
2858,26
2859,7
2860,14
2861,14
2862,0
2863,14
2864,10
2865,0
2866,3
2867,10
2868,7
2869,3
2870,3
2871,7
2872,3
2873,17
2874,3
2875,3
2876,14
2877,7
2878,0
2879,10
2880,14
2881,13
2882,24
2883,17
2884,7
2885,0
2886,7
2887,10
2888,3
2889,10
2890,14
2891,0
2892,7
2893,7
2894,7
2895,0
2896,17
2897,0
2898,10
2899,0
2900,0
2901,0
2902,3
2903,17
2904,16
2905,7
2906,7
2907,3
2908,7
2909,3
2910,10
2911,0
2912,7
2913,7
2914,7
2915,28
2916,0
2917,14
2918,7
2919,3
2920,10
2921,10
2922,3
2923,7
2924,0
2925,0
2926,0
2927,3
2928,6
2929,14
2930,7
2931,10
2932,0
2933,7
2934,3
2935,7
2936,16
2937,10
2938,0
2939,0
2940,3
2941,0
2942,7
2943,14
2944,0
2945,21
2946,0
2947,7
2948,0
2949,3
2950,10
2951,10
2952,0
2953,3
2954,6
2955,0
2956,10
2957,0
2958,7
2959,0
2960,0
2961,10
2962,0
2963,6
2964,10
2965,10
2966,3
2967,0
2968,3
2969,7
2970,0
2971,3
2972,3
2973,14
2974,0
2975,7
2976,17
2977,17
2978,10
2979,17
2980,14
2981,10
2982,3
2983,10
2984,7
2985,6
2986,0
2987,14
2988,9
2989,7
2990,10
2991,0
2992,3
2993,0
2994,7
2995,17
2996,6
