,GameID,Week,Day,DateStamp,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Time
2421,200909270phi,3,Sun,2009-09-27,Chiefs,0,7,0,7,2009,1:02PM
2422,200909270det,3,Sun,2009-09-27,Redskins,0,0,7,7,2009,1:02PM
2423,200909270nwe,3,Sun,2009-09-27,Falcons,3,7,0,0,2009,1:02PM
2424,200909270rav,3,Sun,2009-09-27,Browns,0,0,0,3,2009,1:02PM
2425,200909270htx,3,Sun,2009-09-27,Jaguars,3,14,7,7,2009,1:03PM
2426,200909270nyj,3,Sun,2009-09-27,Titans,0,10,7,0,2009,1:03PM
2427,200909270min,3,Sun,2009-09-27,49ers,0,14,3,7,2009,1:03PM
2428,200909270buf,3,Sun,2009-09-27,Saints,7,3,0,17,2009,4:05PM
2429,200909270sea,3,Sun,2009-09-27,Bears,0,7,10,8,2009,4:06PM
2430,200909270sdg,3,Sun,2009-09-27,Dolphins,0,3,3,7,2009,4:15PM
2431,200909270cin,3,Sun,2009-09-27,Steelers,10,3,7,0,2009,4:15PM
2432,200909270rai,3,Sun,2009-09-27,Broncos,10,3,7,3,2009,4:15PM
2433,200909270crd,3,Sun,2009-09-27,Colts,0,21,7,3,2009,8:31PM
2434,200909280dal,3,Mon,2009-09-28,Panthers,0,7,0,0,2009,8:40PM
2435,200910040kan,4,Sun,2009-10-04,Giants,7,10,3,7,2009,1:00PM
2436,200910040was,4,Sun,2009-10-04,Buccaneers,7,3,0,3,2009,1:00PM
2437,200910040nwe,4,Sun,2009-10-04,Ravens,7,0,7,7,2009,1:02PM
2438,200910040chi,4,Sun,2009-10-04,Lions,14,7,0,3,2009,1:02PM
2439,200910040htx,4,Sun,2009-10-04,Raiders,3,3,0,0,2009,1:02PM
2440,200910040clt,4,Sun,2009-10-04,Seahawks,0,3,0,14,2009,1:03PM
2441,200910040cle,4,Sun,2009-10-04,Bengals,7,7,0,6,2009,1:03PM
2442,200910040jax,4,Sun,2009-10-04,Titans,0,3,6,8,2009,1:05PM
2443,200910040nor,4,Sun,2009-10-04,Jets,0,3,7,0,2009,4:05PM
2444,200910040mia,4,Sun,2009-10-04,Bills,0,3,0,7,2009,4:05PM
2445,200910040den,4,Sun,2009-10-04,Cowboys,10,0,0,0,2009,4:15PM
2446,200910040sfo,4,Sun,2009-10-04,Rams,0,0,0,0,2009,4:15PM
2447,200910040pit,4,Sun,2009-10-04,Chargers,0,0,7,21,2009,8:30PM
2448,200910050min,4,Mon,2009-10-05,Packers,7,7,0,9,2009,8:40PM
2449,200910110ram,5,Sun,2009-10-11,Vikings,14,3,7,14,2009,1:00PM
2450,200910110kan,5,Sun,2009-10-11,Cowboys,0,3,7,10,2009,1:00PM
2451,200910110buf,5,Sun,2009-10-11,Browns,0,3,0,3,2009,1:01PM
2452,200910110phi,5,Sun,2009-10-11,Buccaneers,0,7,0,7,2009,1:02PM
2453,200910110nyg,5,Sun,2009-10-11,Raiders,0,7,0,0,2009,1:02PM
2454,200910110det,5,Sun,2009-10-11,Steelers,7,14,7,0,2009,1:02PM
2455,200910110rav,5,Sun,2009-10-11,Bengals,0,3,7,7,2009,1:02PM
2456,200910110car,5,Sun,2009-10-11,Redskins,7,3,7,0,2009,1:04PM
2457,200910110sfo,5,Sun,2009-10-11,Falcons,14,21,3,7,2009,4:05PM
2458,200910110crd,5,Sun,2009-10-11,Texans,0,0,7,14,2009,4:15PM
2459,200910110sea,5,Sun,2009-10-11,Jaguars,0,0,0,0,2009,4:16PM
2460,200910110den,5,Sun,2009-10-11,Patriots,10,7,0,0,2009,4:16PM
2461,200910110oti,5,Sun,2009-10-11,Colts,7,14,7,3,2009,8:30PM
2462,200910120mia,5,Mon,2009-10-12,Jets,7,6,0,14,2009,8:38PM
2463,200910180tam,6,Sun,2009-10-18,Panthers,0,7,14,7,2009,1:00PM
2464,200910180pit,6,Sun,2009-10-18,Browns,0,7,7,0,2009,1:01PM
2465,200910180cin,6,Sun,2009-10-18,Texans,7,7,14,0,2009,1:02PM
2466,200910180gnb,6,Sun,2009-10-18,Lions,0,0,0,0,2009,1:02PM
2467,200910180nor,6,Sun,2009-10-18,Giants,3,14,0,10,2009,1:03PM
2468,200910180jax,6,Sun,2009-10-18,Rams,7,3,0,10,2009,1:03PM
2469,200910180was,6,Sun,2009-10-18,Chiefs,0,3,3,8,2009,1:03PM
2470,200910180min,6,Sun,2009-10-18,Ravens,0,3,7,21,2009,1:05PM
2471,200910180rai,6,Sun,2009-10-18,Eagles,3,3,0,3,2009,4:05PM
2472,200910180sea,6,Sun,2009-10-18,Cardinals,14,3,7,3,2009,4:05PM
2473,200910180nyj,6,Sun,2009-10-18,Bills,3,0,10,0,2009,4:15PM
2474,200910180nwe,6,Sun,2009-10-18,Titans,0,0,0,0,2009,4:15PM
2475,200910180atl,6,Sun,2009-10-18,Bears,0,7,0,7,2009,8:30PM
2476,200910190sdg,6,Mon,2009-10-19,Broncos,7,10,7,10,2009,8:40PM
2477,200910250ram,7,Sun,2009-10-25,Colts,14,7,7,14,2009,1:00PM
2478,200910250kan,7,Sun,2009-10-25,Chargers,14,6,7,10,2009,1:00PM
2479,200910250cle,7,Sun,2009-10-25,Packers,0,21,3,7,2009,1:02PM
2480,200910250pit,7,Sun,2009-10-25,Vikings,0,7,3,7,2009,1:03PM
2481,200910250htx,7,Sun,2009-10-25,49ers,0,0,7,14,2009,1:04PM
2482,200910250tam,7,Sun,2009-10-25,Patriots,14,7,7,7,2009,1:06PM
2483,200910250car,7,Sun,2009-10-25,Bills,7,0,0,13,2009,4:05PM
2484,200910250rai,7,Sun,2009-10-25,Jets,14,10,7,7,2009,4:05PM
2485,200910250dal,7,Sun,2009-10-25,Falcons,7,0,7,7,2009,4:15PM
2486,200910250mia,7,Sun,2009-10-25,Saints,3,7,14,22,2009,4:15PM
2487,200910250cin,7,Sun,2009-10-25,Bears,0,3,0,7,2009,4:16PM
2488,200910250nyg,7,Sun,2009-10-25,Cardinals,0,10,14,0,2009,8:30PM
2489,200910260was,7,Mon,2009-10-26,Eagles,14,13,0,0,2009,8:41PM
2490,200911010chi,8,Sun,2009-11-01,Browns,0,0,6,0,2009,1:00PM
2491,200911010nyj,8,Sun,2009-11-01,Dolphins,0,3,21,6,2009,1:02PM
2492,200911010rav,8,Sun,2009-11-01,Broncos,0,0,7,0,2009,1:02PM
2493,200911010buf,8,Sun,2009-11-01,Texans,0,6,3,22,2009,1:02PM
2494,200911010dal,8,Sun,2009-11-01,Seahawks,3,7,0,7,2009,1:03PM
2495,200911010det,8,Sun,2009-11-01,Rams,3,7,0,7,2009,1:03PM
2496,200911010clt,8,Sun,2009-11-01,49ers,7,7,0,0,2009,1:03PM
2497,200911010phi,8,Sun,2009-11-01,Giants,0,7,10,0,2009,1:03PM
2498,200911010oti,8,Sun,2009-11-01,Jaguars,0,7,6,0,2009,4:05PM
2499,200911010sdg,8,Sun,2009-11-01,Raiders,0,10,3,3,2009,4:05PM
2500,200911010gnb,8,Sun,2009-11-01,Vikings,7,10,7,14,2009,4:15PM
2501,200911010crd,8,Sun,2009-11-01,Panthers,7,21,0,6,2009,4:15PM
2502,200911020nor,8,Mon,2009-11-02,Falcons,14,0,7,6,2009,8:40PM
2503,200911080nwe,9,Sun,2009-11-08,Dolphins,3,7,7,0,2009,1:02PM
2504,200911080cin,9,Sun,2009-11-08,Ravens,0,0,0,7,2009,1:02PM
2505,200911080clt,9,Sun,2009-11-08,Texans,0,3,7,7,2009,1:02PM
2506,200911080atl,9,Sun,2009-11-08,Redskins,0,3,7,7,2009,1:03PM
2507,200911080chi,9,Sun,2009-11-08,Cardinals,14,17,3,7,2009,1:03PM
2508,200911080jax,9,Sun,2009-11-08,Chiefs,3,3,0,15,2009,1:03PM
2509,200911080tam,9,Sun,2009-11-08,Packers,14,7,0,7,2009,1:03PM
2510,200911080nor,9,Sun,2009-11-08,Panthers,14,3,3,0,2009,4:05PM
2511,200911080sea,9,Sun,2009-11-08,Lions,17,0,0,3,2009,4:06PM
2512,200911080sfo,9,Sun,2009-11-08,Titans,3,7,7,17,2009,4:15PM
2513,200911080nyg,9,Sun,2009-11-08,Chargers,0,7,7,7,2009,4:15PM
2514,200911080phi,9,Sun,2009-11-08,Cowboys,7,3,0,10,2009,8:31PM
2515,200911090den,9,Mon,2009-11-09,Steelers,0,7,7,14,2009,8:41PM
2516,200911120sfo,10,Thu,2009-11-12,Bears,0,3,3,0,2009,8:20PM
2517,200911150ram,10,Sun,2009-11-15,Saints,0,14,7,7,2009,1:00PM
2518,200911150nyj,10,Sun,2009-11-15,Jaguars,7,14,0,3,2009,1:02PM
2519,200911150pit,10,Sun,2009-11-15,Bengals,6,0,6,6,2009,1:02PM
2520,200911150was,10,Sun,2009-11-15,Broncos,14,3,0,0,2009,1:02PM
2521,200911150oti,10,Sun,2009-11-15,Bills,7,7,3,0,2009,1:02PM
2522,200911150car,10,Sun,2009-11-15,Falcons,3,7,3,6,2009,1:03PM
2523,200911150mia,10,Sun,2009-11-15,Buccaneers,3,3,3,14,2009,1:03PM
2524,200911150min,10,Sun,2009-11-15,Lions,0,3,7,0,2009,1:05PM
2525,200911150rai,10,Sun,2009-11-15,Chiefs,3,10,0,3,2009,4:05PM
2526,200911150sdg,10,Sun,2009-11-15,Eagles,0,6,3,14,2009,4:15PM
2527,200911150crd,10,Sun,2009-11-15,Seahawks,7,10,0,3,2009,4:15PM
2528,200911150gnb,10,Sun,2009-11-15,Cowboys,0,0,0,7,2009,4:15PM
2529,200911150clt,10,Sun,2009-11-15,Patriots,7,17,0,10,2009,8:31PM
2530,200911160cle,10,Mon,2009-11-16,Ravens,0,0,16,0,2009,8:40PM
2531,200911190car,11,Thu,2009-11-19,Dolphins,0,14,0,10,2009,8:20PM
2532,200911220kan,11,Sun,2009-11-22,Steelers,0,17,0,7,2009,1:00PM
2533,200911220tam,11,Sun,2009-11-22,Saints,7,10,14,7,2009,1:00PM
2534,200911220rav,11,Sun,2009-11-22,Colts,7,7,0,3,2009,1:02PM
2535,200911220det,11,Sun,2009-11-22,Browns,24,3,2,8,2009,1:02PM
2536,200911220gnb,11,Sun,2009-11-22,49ers,3,0,7,14,2009,1:02PM
2537,200911220jax,11,Sun,2009-11-22,Bills,6,3,6,0,2009,1:03PM
2538,200911220nyg,11,Sun,2009-11-22,Falcons,0,7,10,14,2009,1:03PM
2539,200911220dal,11,Sun,2009-11-22,Redskins,0,3,3,0,2009,1:03PM
2540,200911220min,11,Sun,2009-11-22,Seahawks,0,0,3,6,2009,1:05PM
2541,200911220ram,11,Sun,2009-11-22,Cardinals,7,14,0,0,2009,4:05PM
2542,200911220den,11,Sun,2009-11-22,Chargers,7,6,7,12,2009,4:15PM
2543,200911220nwe,11,Sun,2009-11-22,Jets,0,7,7,0,2009,4:15PM
2544,200911220rai,11,Sun,2009-11-22,Bengals,7,7,3,0,2009,4:15PM
2545,200911220chi,11,Sun,2009-11-22,Eagles,10,0,7,7,2009,8:30PM
2546,200911230htx,11,Mon,2009-11-23,Titans,0,14,3,3,2009,8:40PM
2547,200911260det,12,Thu,2009-11-26,Packers,0,13,14,7,2009,12:35PM
2548,200911260dal,12,Thu,2009-11-26,Raiders,0,0,7,0,2009,4:15PM
2549,200911260den,12,Thu,2009-11-26,Giants,0,0,6,0,2009,8:21PM
2550,200911290ram,12,Sun,2009-11-29,Seahawks,7,7,3,10,2009,1:00PM
2551,200911290cin,12,Sun,2009-11-29,Browns,0,0,7,0,2009,1:02PM
2552,200911290htx,12,Sun,2009-11-29,Colts,0,7,7,21,2009,1:02PM
2553,200911290buf,12,Sun,2009-11-29,Dolphins,0,7,7,0,2009,1:02PM
2554,200911290nyj,12,Sun,2009-11-29,Panthers,0,3,0,3,2009,1:02PM
2555,200911290phi,12,Sun,2009-11-29,Redskins,7,7,7,3,2009,1:03PM
2556,200911290atl,12,Sun,2009-11-29,Buccaneers,0,10,7,0,2009,1:03PM
2557,200911290sfo,12,Sun,2009-11-29,Jaguars,0,3,0,0,2009,4:05PM
2558,200911290sdg,12,Sun,2009-11-29,Chiefs,0,7,7,0,2009,4:05PM
2559,200911290min,12,Sun,2009-11-29,Bears,0,7,3,0,2009,4:15PM
2560,200911290oti,12,Sun,2009-11-29,Cardinals,0,3,7,7,2009,4:15PM
2561,200911290rav,12,Sun,2009-11-29,Steelers,0,7,3,7,2009,8:30PM
2562,200911300nor,12,Mon,2009-11-30,Patriots,7,3,7,0,2009,8:40PM
2563,200912030buf,13,Thu,2009-12-03,Jets,3,13,0,3,2009,8:20PM
2564,200912060kan,13,Sun,2009-12-06,Broncos,7,7,20,10,2009,1:00PM
2565,200912060chi,13,Sun,2009-12-06,Rams,0,3,3,3,2009,1:02PM
2566,200912060pit,13,Sun,2009-12-06,Raiders,3,3,0,21,2009,1:02PM
2567,200912060cin,13,Sun,2009-12-06,Lions,7,0,0,6,2009,1:02PM
2568,200912060mia,13,Sun,2009-12-06,Patriots,7,7,7,0,2009,1:02PM
2569,200912060car,13,Sun,2009-12-06,Buccaneers,0,6,0,0,2009,1:03PM
2570,200912060atl,13,Sun,2009-12-06,Eagles,10,3,14,7,2009,1:03PM
2571,200912060was,13,Sun,2009-12-06,Saints,0,17,3,10,2009,1:03PM
2572,200912060clt,13,Sun,2009-12-06,Titans,3,7,0,7,2009,1:03PM
2573,200912060jax,13,Sun,2009-12-06,Texans,0,7,5,6,2009,1:03PM
2574,200912060cle,13,Sun,2009-12-06,Chargers,10,3,14,3,2009,4:05PM
2575,200912060nyg,13,Sun,2009-12-06,Cowboys,0,10,7,7,2009,4:15PM
2576,200912060sea,13,Sun,2009-12-06,49ers,7,7,0,3,2009,4:16PM
2577,200912060crd,13,Sun,2009-12-06,Vikings,7,3,0,7,2009,8:20PM
2578,200912070gnb,13,Mon,2009-12-07,Ravens,0,0,14,0,2009,8:40PM
2579,200912100cle,14,Thu,2009-12-10,Steelers,0,3,3,0,2009,8:21PM
2580,200912130kan,14,Sun,2009-12-13,Bills,7,3,3,3,2009,1:00PM
2581,200912130tam,14,Sun,2009-12-13,Jets,6,13,0,7,2009,1:00PM
2582,200912130htx,14,Sun,2009-12-13,Seahawks,0,7,0,0,2009,1:02PM
2583,200912130rav,14,Sun,2009-12-13,Lions,0,3,0,0,2009,1:02PM
2584,200912130nwe,14,Sun,2009-12-13,Panthers,7,0,0,3,2009,1:02PM
2585,200912130atl,14,Sun,2009-12-13,Saints,3,13,7,3,2009,1:02PM
2586,200912130chi,14,Sun,2009-12-13,Packers,10,3,0,8,2009,1:02PM
2587,200912130clt,14,Sun,2009-12-13,Broncos,0,7,0,9,2009,1:02PM
2588,200912130jax,14,Sun,2009-12-13,Dolphins,7,7,0,0,2009,1:03PM
2589,200912130min,14,Sun,2009-12-13,Bengals,0,7,0,3,2009,1:05PM
2590,200912130oti,14,Sun,2009-12-13,Rams,0,0,0,7,2009,4:05PM
2591,200912130rai,14,Sun,2009-12-13,Redskins,7,10,0,17,2009,4:05PM
2592,200912130dal,14,Sun,2009-12-13,Chargers,7,3,0,10,2009,4:15PM
2593,200912130nyg,14,Sun,2009-12-13,Eagles,14,16,7,8,2009,8:30PM
2594,200912140sfo,14,Mon,2009-12-14,Cardinals,0,0,3,6,2009,8:40PM
2595,200912170jax,15,Thu,2009-12-17,Colts,0,21,7,7,2009,8:21PM
2596,200912190nor,15,Sat,2009-12-19,Cowboys,14,3,7,0,2009,8:22PM
2597,200912200ram,15,Sun,2009-12-20,Texans,3,3,7,3,2009,1:00PM
2598,200912200kan,15,Sun,2009-12-20,Browns,10,10,7,14,2009,1:00PM
2599,200912200oti,15,Sun,2009-12-20,Dolphins,3,3,3,15,2009,1:02PM
2600,200912200buf,15,Sun,2009-12-20,Patriots,0,14,3,0,2009,1:02PM
2601,200912200det,15,Sun,2009-12-20,Cardinals,7,10,0,14,2009,1:02PM
2602,200912200nyj,15,Sun,2009-12-20,Falcons,3,0,0,7,2009,1:03PM
2603,200912200sdg,15,Sun,2009-12-20,Bengals,3,10,0,11,2009,4:05PM
2604,200912200den,15,Sun,2009-12-20,Raiders,0,13,0,7,2009,4:05PM
2605,200912200pit,15,Sun,2009-12-20,Packers,7,7,0,22,2009,4:15PM
2606,200912200rav,15,Sun,2009-12-20,Bears,0,7,0,0,2009,4:15PM
2607,200912200phi,15,Sun,2009-12-20,49ers,3,0,10,0,2009,4:16PM
2608,200912200sea,15,Sun,2009-12-20,Buccaneers,0,3,18,3,2009,4:16PM
2609,200912200car,15,Sun,2009-12-20,Vikings,0,7,0,0,2009,8:30PM
2610,200912210was,15,Mon,2009-12-21,Giants,7,17,14,7,2009,8:40PM
2611,200912250oti,16,Fri,2009-12-25,Chargers,7,14,14,7,2009,7:34PM
2612,200912270cle,16,Sun,2009-12-27,Raiders,3,6,0,0,2009,1:01PM
2613,200912270atl,16,Sun,2009-12-27,Bills,0,0,3,0,2009,1:02PM
2614,200912270nwe,16,Sun,2009-12-27,Jaguars,0,0,0,7,2009,1:02PM
2615,200912270mia,16,Sun,2009-12-27,Texans,10,17,0,0,2009,1:02PM
2616,200912270pit,16,Sun,2009-12-27,Ravens,3,7,10,0,2009,1:02PM
2617,200912270gnb,16,Sun,2009-12-27,Seahawks,0,3,0,7,2009,1:02PM
2618,200912270cin,16,Sun,2009-12-27,Chiefs,0,3,0,7,2009,1:03PM
2619,200912270nor,16,Sun,2009-12-27,Buccaneers,0,3,0,14,2009,1:03PM
2620,200912270nyg,16,Sun,2009-12-27,Panthers,3,21,10,7,2009,1:03PM
2621,200912270sfo,16,Sun,2009-12-27,Lions,3,0,0,3,2009,4:04PM
2622,200912270crd,16,Sun,2009-12-27,Rams,0,0,7,3,2009,4:05PM
2623,200912270phi,16,Sun,2009-12-27,Broncos,0,7,17,3,2009,4:16PM
2624,200912270clt,16,Sun,2009-12-27,Jets,0,3,15,11,2009,4:16PM
2625,200912270was,16,Sun,2009-12-27,Cowboys,7,7,0,3,2009,8:31PM
2626,200912280chi,16,Mon,2009-12-28,Vikings,0,0,13,17,2009,8:40PM
2627,201001030ram,17,Sun,2010-01-03,49ers,0,0,7,21,2010,1:00PM
2628,201001030cle,17,Sun,2010-01-03,Jaguars,3,0,0,14,2010,1:02PM
2629,201001030mia,17,Sun,2010-01-03,Steelers,14,3,7,6,2010,1:02PM
2630,201001030buf,17,Sun,2010-01-03,Colts,7,0,0,0,2010,1:02PM
2631,201001030htx,17,Sun,2010-01-03,Patriots,7,6,7,7,2010,1:02PM
2632,201001030tam,17,Sun,2010-01-03,Falcons,0,10,0,10,2010,1:03PM
2633,201001030det,17,Sun,2010-01-03,Bears,3,10,7,17,2010,1:03PM
2634,201001030car,17,Sun,2010-01-03,Saints,0,3,7,0,2010,1:04PM
2635,201001030min,17,Sun,2010-01-03,Giants,0,0,0,7,2010,1:05PM
2636,201001030crd,17,Sun,2010-01-03,Packers,14,12,7,0,2010,4:15PM
2637,201001030den,17,Sun,2010-01-03,Chiefs,7,3,17,17,2010,4:15PM
2638,201001030dal,17,Sun,2010-01-03,Eagles,0,0,0,0,2010,4:15PM
2639,201001030sdg,17,Sun,2010-01-03,Redskins,0,14,3,3,2010,4:15PM
2640,201001030rai,17,Sun,2010-01-03,Ravens,7,7,0,7,2010,4:15PM
2641,201001030sea,17,Sun,2010-01-03,Titans,7,0,3,7,2010,4:16PM
2642,201001030nyj,17,Sun,2010-01-03,Bengals,0,0,0,0,2010,8:31PM
2643,201001090cin,100,Sat,2010-01-09,Jets,0,14,7,3,2010,4:36PM
2644,201001090dal,100,Sat,2010-01-09,Eagles,0,7,0,7,2010,8:05PM
2645,201001100nwe,100,Sun,2010-01-10,Ravens,24,0,3,6,2010,1:03PM
2646,201001100crd,100,Sun,2010-01-10,Packers,0,10,14,21,2010,4:30PM
2647,201001160nor,200,Sat,2010-01-16,Cardinals,7,7,0,0,2010,4:34PM
2648,201001160clt,200,Sat,2010-01-16,Ravens,3,0,0,0,2010,8:15PM
2649,201001170min,200,Sun,2010-01-17,Cowboys,0,3,0,0,2010,1:05PM
2650,201001170sdg,200,Sun,2010-01-17,Jets,0,0,3,14,2010,4:40PM
2651,201001240clt,300,Sun,2010-01-24,Jets,0,17,0,0,2010,3:05PM
2652,201001240nor,300,Sun,2010-01-24,Vikings,14,0,7,7,2010,6:45PM
2653,201002070clt,400,Sun,2010-02-07,Saints,0,6,10,15,2010,6:31PM
2654,201009090nor,1,Thu,2010-09-09,Vikings,0,9,0,0,2010,8:41PM
2655,201009120pit,1,Sun,2010-09-12,Falcons,0,3,3,3,2010,1:02PM
2656,201009120chi,1,Sun,2010-09-12,Lions,7,7,0,0,2010,1:02PM
2657,201009120tam,1,Sun,2010-09-12,Browns,7,7,0,0,2010,1:02PM
2658,201009120htx,1,Sun,2010-09-12,Colts,0,10,0,14,2010,1:02PM
2659,201009120nwe,1,Sun,2010-09-12,Bengals,0,3,14,7,2010,1:02PM
2660,201009120buf,1,Sun,2010-09-12,Dolphins,3,7,0,5,2010,1:02PM
2661,201009120oti,1,Sun,2010-09-12,Raiders,3,3,0,7,2010,1:02PM
2662,201009120jax,1,Sun,2010-09-12,Broncos,0,7,7,3,2010,1:03PM
2663,201009120nyg,1,Sun,2010-09-12,Panthers,3,13,0,2,2010,1:04PM
2664,201009120ram,1,Sun,2010-09-12,Cardinals,0,10,0,7,2010,4:15PM
2665,201009120phi,1,Sun,2010-09-12,Packers,0,13,14,0,2010,4:16PM
2666,201009120sea,1,Sun,2010-09-12,49ers,3,3,0,0,2010,4:16PM
2667,201009120was,1,Sun,2010-09-12,Cowboys,0,0,7,0,2010,8:31PM
2668,201009130nyj,1,Mon,2010-09-13,Ravens,0,7,3,0,2010,7:26PM
2669,201009130kan,1,Mon,2010-09-13,Chargers,7,0,7,0,2010,10:20PM
2670,201009190cin,2,Sun,2010-09-19,Ravens,0,0,7,3,2010,1:02PM
2671,201009190gnb,2,Sun,2010-09-19,Bills,0,7,0,0,2010,1:02PM
2672,201009190oti,2,Sun,2010-09-19,Steelers,7,6,0,6,2010,1:02PM
2673,201009190det,2,Sun,2010-09-19,Eagles,7,14,7,7,2010,1:02PM
2674,201009190cle,2,Sun,2010-09-19,Chiefs,3,7,3,3,2010,1:02PM
2675,201009190atl,2,Sun,2010-09-19,Cardinals,0,7,0,0,2010,1:03PM
2676,201009190car,2,Sun,2010-09-19,Buccaneers,7,7,3,3,2010,1:03PM
2677,201009190min,2,Sun,2010-09-19,Dolphins,7,0,7,0,2010,1:05PM
2678,201009190dal,2,Sun,2010-09-19,Bears,10,10,0,7,2010,1:05PM
2679,201009190rai,2,Sun,2010-09-19,Rams,0,7,0,7,2010,4:05PM
2680,201009190den,2,Sun,2010-09-19,Seahawks,0,0,7,7,2010,4:06PM
2681,201009190was,2,Sun,2010-09-19,Texans,0,7,10,10,2010,4:15PM
2682,201009190sdg,2,Sun,2010-09-19,Jaguars,3,3,0,7,2010,4:15PM
2683,201009190nyj,2,Sun,2010-09-19,Patriots,0,14,0,0,2010,4:16PM
2684,201009190clt,2,Sun,2010-09-19,Giants,0,0,7,7,2010,8:31PM
2685,201009200sfo,2,Mon,2010-09-20,Saints,9,0,7,9,2010,8:36PM
2686,201009260rav,3,Sun,2010-09-26,Browns,3,7,0,7,2010,1:02PM
2687,201009260htx,3,Sun,2010-09-26,Cowboys,0,10,7,10,2010,1:02PM
2688,201009260nyg,3,Sun,2010-09-26,Titans,3,7,9,10,2010,1:02PM
2689,201009260nwe,3,Sun,2010-09-26,Bills,3,13,7,7,2010,1:02PM
2690,201009260car,3,Sun,2010-09-26,Bengals,7,3,0,10,2010,1:02PM
2691,201009260tam,3,Sun,2010-09-26,Steelers,7,21,3,7,2010,1:03PM
2692,201009260nor,3,Sun,2010-09-26,Falcons,7,7,3,7,2010,1:03PM
2693,201009260kan,3,Sun,2010-09-26,49ers,0,3,0,7,2010,1:04PM
2694,201009260min,3,Sun,2010-09-26,Lions,7,3,0,0,2010,1:05PM
2695,201009260ram,3,Sun,2010-09-26,Redskins,0,13,3,0,2010,4:05PM
2696,201009260jax,3,Sun,2010-09-26,Eagles,7,7,14,0,2010,4:05PM
2697,201009260crd,3,Sun,2010-09-26,Raiders,13,7,0,3,2010,4:15PM
2698,201009260den,3,Sun,2010-09-26,Colts,6,7,7,7,2010,4:16PM
2699,201009260sea,3,Sun,2010-09-26,Chargers,0,0,12,8,2010,4:16PM
2700,201009260mia,3,Sun,2010-09-26,Jets,7,7,7,10,2010,8:30PM
2701,201009270chi,3,Mon,2010-09-27,Packers,7,3,0,7,2010,8:40PM
2702,201010030ram,4,Sun,2010-10-03,Seahawks,0,3,0,0,2010,1:00PM
2703,201010030gnb,4,Sun,2010-10-03,Lions,0,14,6,6,2010,1:02PM
2704,201010030oti,4,Sun,2010-10-03,Broncos,0,10,6,10,2010,1:02PM
2705,201010030cle,4,Sun,2010-10-03,Bengals,0,10,3,7,2010,1:02PM
2706,201010030pit,4,Sun,2010-10-03,Ravens,0,10,0,7,2010,1:02PM
2707,201010030buf,4,Sun,2010-10-03,Jets,7,10,21,0,2010,1:02PM
2708,201010030nor,4,Sun,2010-10-03,Panthers,0,7,7,0,2010,1:03PM
2709,201010030atl,4,Sun,2010-10-03,49ers,14,0,0,0,2010,1:03PM
2710,201010030rai,4,Sun,2010-10-03,Texans,14,0,10,7,2010,4:05PM
2711,201010030jax,4,Sun,2010-10-03,Colts,7,7,0,14,2010,4:05PM
2712,201010030phi,4,Sun,2010-10-03,Redskins,14,3,0,0,2010,4:15PM
2713,201010030sdg,4,Sun,2010-10-03,Cardinals,0,7,0,3,2010,4:15PM
2714,201010030nyg,4,Sun,2010-10-03,Bears,0,0,0,3,2010,8:31PM
2715,201010040mia,4,Mon,2010-10-04,Patriots,0,6,21,14,2010,8:41PM
2716,201010100det,5,Sun,2010-10-10,Rams,3,3,0,0,2010,12:56PM
2717,201010100buf,5,Sun,2010-10-10,Jaguars,3,10,14,9,2010,1:02PM
2718,201010100was,5,Sun,2010-10-10,Packers,7,3,3,0,2010,1:02PM
2719,201010100rav,5,Sun,2010-10-10,Broncos,0,7,0,10,2010,1:02PM
2720,201010100cle,5,Sun,2010-10-10,Falcons,0,6,7,7,2010,1:03PM
2721,201010100car,5,Sun,2010-10-10,Bears,17,0,0,6,2010,1:03PM
2722,201010100htx,5,Sun,2010-10-10,Giants,14,10,3,7,2010,1:03PM
2723,201010100cin,5,Sun,2010-10-10,Buccaneers,0,7,7,10,2010,1:03PM
2724,201010100clt,5,Sun,2010-10-10,Chiefs,0,3,6,0,2010,1:03PM
2725,201010100crd,5,Sun,2010-10-10,Saints,10,3,0,7,2010,4:05PM
2726,201010100rai,5,Sun,2010-10-10,Chargers,0,17,7,3,2010,4:15PM
2727,201010100dal,5,Sun,2010-10-10,Titans,10,7,3,14,2010,4:16PM
2728,201010100sfo,5,Sun,2010-10-10,Eagles,7,10,0,10,2010,8:30PM
2729,201010110nyj,5,Mon,2010-10-11,Vikings,0,0,7,13,2010,9:15PM
2730,201010170ram,6,Sun,2010-10-17,Chargers,0,3,7,7,2010,1:00PM
2731,201010170nwe,6,Sun,2010-10-17,Ravens,3,7,7,3,2010,1:02PM
2732,201010170pit,6,Sun,2010-10-17,Browns,3,0,0,7,2010,1:02PM
2733,201010170chi,6,Sun,2010-10-17,Seahawks,7,7,2,7,2010,1:02PM
2734,201010170phi,6,Sun,2010-10-17,Falcons,0,7,3,7,2010,1:02PM
2735,201010170gnb,6,Sun,2010-10-17,Dolphins,7,3,3,7,2010,1:02PM
2736,201010170tam,6,Sun,2010-10-17,Saints,7,10,7,7,2010,1:02PM
2737,201010170nyg,6,Sun,2010-10-17,Lions,7,3,0,10,2010,1:03PM
