,VQ3
2997,0
2998,0
2999,0
3000,0
3001,7
3002,7
3003,3
3004,0
3005,0
3006,7
3007,3
3008,3
3009,7
3010,0
3011,0
3012,7
3013,0
3014,3
3015,7
3016,3
3017,7
3018,9
3019,0
3020,20
3021,7
3022,0
3023,0
3024,7
3025,0
3026,3
3027,3
3028,0
3029,7
3030,0
3031,14
3032,0
3033,0
3034,0
3035,0
3036,9
3037,7
3038,0
3039,14
3040,3
3041,17
3042,3
3043,3
3044,17
3045,7
3046,10
3047,4
3048,3
3049,7
3050,3
3051,7
3052,0
3053,0
3054,7
3055,7
3056,14
3057,7
3058,0
3059,0
3060,3
3061,3
3062,3
3063,7
3064,0
3065,10
3066,7
3067,7
3068,0
3069,3
3070,0
3071,7
3072,0
3073,0
3074,3
3075,0
3076,7
3077,7
3078,7
3079,0
3080,0
3081,17
3082,10
3083,3
3084,17
3085,7
3086,7
3087,3
3088,7
3089,0
3090,7
3091,0
3092,0
3093,7
3094,3
3095,0
3096,7
3097,0
3098,3
3099,0
3100,7
3101,0
3102,0
3103,7
3104,3
3105,3
3106,14
3107,7
3108,0
3109,7
3110,3
3111,10
3112,7
3113,0
3114,0
3115,7
3116,0
3117,14
3118,0
3119,0
3120,7
3121,3
3122,10
3123,7
3124,7
3125,10
3126,7
3127,7
3128,3
3129,7
3130,3
3131,10
3132,7
3133,3
3134,7
3135,0
3136,17
3137,0
3138,14
3139,0
3140,7
3141,0
3142,7
3143,0
3144,3
3145,3
3146,0
3147,0
3148,7
3149,0
3150,0
3151,7
3152,7
3153,7
3154,0
3155,13
3156,10
3157,3
3158,10
3159,7
3160,3
3161,7
3162,7
3163,0
3164,3
3165,15
3166,0
3167,0
3168,3
3169,0
3170,7
3171,7
3172,0
3173,0
3174,10
3175,11
3176,7
3177,0
3178,7
3179,0
3180,7
3181,0
3182,3
3183,0
3184,0
3185,10
3186,0
3187,6
3188,10
3189,0
3190,7
3191,14
3192,7
3193,10
3194,7
3195,0
3196,0
3197,3
3198,10
3199,7
3200,7
3201,3
3202,3
3203,6
3204,3
3205,0
3206,7
3207,3
3208,7
3209,0
3210,0
3211,7
3212,3
3213,0
3214,7
3215,0
3216,0
3217,7
3218,3
3219,0
3220,6
3221,3
3222,7
3223,7
3224,7
3225,0
3226,10
3227,3
3228,0
3229,10
3230,0
3231,6
3232,10
3233,14
3234,7
3235,6
3236,3
3237,3
3238,14
3239,0
3240,7
3241,7
3242,0
3243,7
3244,0
3245,0
3246,0
3247,10
3248,0
3249,7
3250,14
3251,0
3252,3
3253,6
3254,7
3255,0
3256,10
3257,0
3258,7
3259,10
3260,0
3261,0
3262,7
3263,7
3264,6
3265,3
3266,0
3267,0
3268,0
3269,0
3270,10
3271,0
3272,0
3273,3
3274,7
3275,13
3276,3
3277,7
3278,14
3279,0
3280,7
3281,0
3282,7
3283,7
3284,7
3285,10
3286,0
3287,0
3288,3
3289,3
3290,3
3291,0
3292,10
3293,3
3294,0
3295,6
3296,3
3297,0
3298,3
3299,7
3300,10
3301,3
3302,10
3303,0
3304,0
3305,7
3306,3
3307,3
3308,0
3309,7
3310,10
3311,0
3312,6
3313,0
3314,0
3315,21
3316,3
3317,0
3318,0
3319,10
3320,7
3321,0
3322,7
3323,7
3324,7
3325,0
3326,7
3327,0
3328,7
3329,0
3330,7
3331,3
3332,0
3333,0
3334,0
3335,0
3336,7
3337,0
3338,10
3339,0
3340,3
3341,0
3342,0
3343,14
3344,0
3345,9
3346,3
3347,7
3348,10
3349,0
3350,0
3351,7
3352,0
3353,10
3354,7
3355,0
3356,3
3357,7
3358,7
3359,3
3360,14
3361,14
3362,0
3363,7
3364,6
3365,0
3366,0
3367,0
3368,3
3369,0
3370,0
3371,0
3372,7
3373,0
3374,0
3375,7
3376,3
3377,0
3378,7
3379,3
3380,13
3381,0
3382,7
3383,10
3384,0
3385,14
3386,0
3387,0
3388,0
3389,7
3390,0
3391,3
3392,0
3393,14
3394,3
3395,7
3396,14
3397,3
3398,7
3399,14
3400,7
3401,0
3402,0
3403,14
3404,0
3405,3
3406,7
3407,16
3408,7
3409,0
3410,14
3411,7
3412,0
3413,0
3414,3
3415,7
3416,0
3417,0
3418,3
3419,0
3420,14
3421,14
3422,14
3423,0
3424,3
3425,7
3426,0
3427,0
3428,7
3429,9
3430,0
3431,0
3432,10
3433,0
3434,14
3435,3
3436,0
3437,0
3438,0
3439,14
3440,0
3441,0
3442,3
3443,0
3444,3
3445,0
3446,3
3447,0
3448,7
3449,3
3450,7
3451,0
3452,7
3453,7
3454,17
3455,0
3456,3
3457,10
3458,7
3459,0
3460,7
3461,3
3462,0
3463,7
3464,0
3465,3
3466,14
3467,7
3468,7
3469,7
3470,7
3471,7
3472,7
3473,7
3474,7
3475,3
3476,0
3477,7
3478,3
3479,7
3480,0
3481,3
3482,7
3483,0
3484,14
3485,3
3486,0
3487,0
3488,0
3489,7
3490,0
3491,0
3492,0
3493,7
3494,14
3495,0
3496,0
3497,7
3498,6
3499,3
3500,10
3501,3
3502,7
3503,7
3504,7
3505,0
3506,3
3507,0
3508,3
3509,14
3510,3
3511,7
3512,0
3513,7
3514,0
3515,0
3516,3
3517,0
3518,14
3519,3
3520,0
3521,3
3522,10
3523,0
3524,3
3525,9
3526,0
3527,0
3528,10
3529,3
3530,3
3531,3
3532,7
3533,10
3534,7
3535,0
3536,7
3537,21
3538,7
3539,7
3540,14
3541,7
3542,0
3543,10
3544,6
3545,10
3546,0
3547,14
3548,7
3549,7
3550,3
3551,0
3552,10
3553,7
3554,0
3555,7
3556,7
3557,0
3558,3
3559,6
3560,3
3561,0
3562,7
3563,0
3564,0
3565,7
3566,0
3567,3
3568,7
3569,0
3570,3
3571,0
3572,14
3573,7
3574,7
3575,7
3576,7
3577,10
3578,0
3579,0
3580,7
3581,3
3582,21
3583,3
3584,14
3585,0
3586,9
3587,7
3588,3
3589,17
3590,7
3591,0
3592,3
3593,7
3594,10
3595,3
3596,3
3597,0
3598,7
3599,0
3600,7
3601,12
3602,17
3603,0
3604,0
3605,7
3606,7
3607,0
3608,14
3609,7
3610,10
3611,3
3612,0
3613,7
3614,0
3615,0
3616,7
3617,3
3618,0
3619,0
3620,7
3621,0
3622,7
3623,14
3624,0
3625,7
3626,7
3627,0
3628,7
3629,0
3630,14
3631,0
3632,0
3633,7
3634,14
3635,0
3636,7
3637,14
3638,7
3639,0
3640,14
3641,7
3642,3
3643,7
3644,14
3645,0
3646,0
3647,10
3648,6
3649,13
3650,14
3651,14
3652,0
3653,3
3654,14
3655,3
3656,0
3657,7
3658,0
3659,7
3660,0
3661,0
3662,0
3663,7
3664,0
3665,0
3666,13
3667,0
3668,3
3669,3
3670,7
3671,0
3672,7
3673,14
3674,0
3675,14
3676,10
3677,0
3678,3
3679,3
3680,7
3681,0
3682,0
3683,10
3684,7
3685,0
3686,0
3687,0
3688,0
3689,3
3690,21
3691,3
3692,0
3693,8
3694,0
3695,0
3696,0
3697,0
3698,0
3699,11
3700,0
3701,7
3702,7
3703,7
3704,0
3705,0
3706,3
3707,7
3708,3
3709,3
3710,0
3711,10
3712,14
3713,10
3714,0
3715,0
3716,10
3717,7
3718,0
3719,0
3720,7
3721,14
3722,0
3723,7
3724,0
3725,0
3726,0
3727,14
3728,0
3729,10
3730,0
3731,0
3732,0
3733,0
3734,0
3735,3
3736,0
3737,14
3738,3
3739,10
3740,7
3741,7
3742,0
3743,7
3744,0
3745,0
3746,3
3747,7
3748,3
3749,3
3750,0
3751,10
3752,0
3753,14
3754,0
3755,10
3756,7
3757,10
3758,0
3759,7
3760,0
3761,0
3762,6
3763,7
3764,3
3765,0
3766,7
3767,0
3768,14
3769,7
3770,7
3771,10
3772,0
3773,0
3774,3
3775,7
3776,7
3777,14
3778,0
3779,0
3780,14
3781,3
3782,7
3783,0
3784,3
3785,0
3786,7
3787,14
3788,7
3789,3
3790,7
3791,0
3792,3
3793,7
3794,7
3795,0
3796,14
3797,0
3798,6
3799,7
3800,0
3801,10
3802,0
3803,7
3804,7
3805,0
3806,14
3807,7
3808,0
3809,6
3810,3
3811,0
3812,14
3813,7
3814,7
3815,7
3816,0
3817,0
3818,7
3819,0
3820,0
3821,0
3822,0
3823,3
3824,7
3825,0
3826,0
3827,0
3828,7
3829,10
3830,8
3831,6
3832,14
3833,8
3834,7
3835,14
3836,0
3837,3
3838,10
3839,0
3840,14
3841,0
3842,7
3843,7
3844,7
3845,7
3846,0
3847,0
3848,10
3849,7
3850,0
3851,0
3852,14
3853,14
3854,0
3855,21
3856,7
3857,10
3858,0
3859,0
3860,0
3861,0
3862,3
3863,7
3864,21
3865,0
3866,0
3867,7
3868,0
3869,3
3870,0
3871,7
3872,0
3873,7
3874,10
3875,3
3876,7
3877,7
3878,0
3879,7
3880,0
3881,14
3882,0
3883,7
3884,0
3885,0
3886,7
3887,0
3888,0
3889,10
3890,3
3891,7
3892,0
3893,3
3894,7
3895,14
3896,0
3897,10
3898,3
3899,7
3900,3
3901,0
3902,14
3903,14
3904,14
3905,0
3906,7
3907,7
3908,3
3909,0
3910,0
3911,0
3912,3
3913,3
3914,21
3915,7
3916,7
3917,0
3918,3
3919,9
3920,18
3921,14
3922,10
3923,7
3924,0
3925,0
3926,3
3927,14
3928,0
3929,10
3930,3
3931,0
3932,0
3933,3
3934,0
3935,0
3936,3
3937,0
3938,3
3939,0
3940,7
3941,7
3942,0
3943,0
3944,7
3945,10
3946,0
3947,0
3948,14
3949,3
3950,0
3951,7
3952,7
3953,3
3954,0
3955,0
3956,3
3957,14
3958,0
3959,0
3960,0
3961,21
3962,3
3963,10
3964,0
3965,7
3966,7
3967,0
3968,7
3969,0
3970,0
3971,0
3972,0
3973,10
3974,7
3975,7
3976,0
3977,0
3978,0
3979,10
3980,0
3981,3
3982,7
3983,0
3984,7
3985,7
3986,0
3987,0
3988,10
3989,3
3990,7
3991,3
3992,0
3993,7
3994,0
3995,3
3996,10
3997,3
3998,3
3999,7
4000,3
4001,21
4002,7
4003,0
4004,0
4005,0
4006,13
4007,0
4008,0
4009,10
4010,0
4011,13
4012,7
4013,14
4014,7
4015,7
4016,0
4017,7
4018,7
4019,14
4020,3
4021,7
4022,0
4023,0
4024,0
4025,0
4026,0
4027,7
4028,0
4029,3
4030,6
4031,8
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,7
4039,0
4040,13
4041,3
4042,14
4043,0
4044,0
4045,3
4046,3
4047,10
4048,0
4049,7
4050,3
4051,7
4052,7
4053,14
4054,10
4055,7
4056,0
4057,3
4058,3
4059,0
4060,7
4061,7
4062,7
4063,6
4064,7
4065,7
4066,0
4067,14
4068,0
4069,7
4070,0
4071,0
4072,3
4073,3
4074,0
4075,7
4076,7
4077,7
4078,7
4079,0
4080,0
4081,0
4082,7
4083,7
4084,3
4085,13
4086,7
4087,10
4088,0
4089,7
4090,7
4091,0
4092,10
4093,0
4094,0
4095,0
4096,7
4097,0
4098,0
4099,3
4100,14
4101,7
4102,7
4103,0
4104,7
4105,0
4106,3
4107,7
4108,0
4109,7
4110,7
4111,3
4112,3
4113,0
4114,7
4115,0
4116,3
4117,0
4118,10
4119,7
4120,0
4121,0
4122,3
4123,3
4124,0
4125,0
4126,0
4127,6
4128,0
4129,0
4130,0
4131,3
4132,7
4133,3
4134,10
4135,7
4136,7
4137,0
4138,7
4139,13
4140,7
4141,6
4142,0
4143,0
4144,7
4145,3
4146,6
4147,0
4148,7
4149,7
4150,7
4151,0
4152,7
4153,3
4154,6
4155,3
4156,0
4157,0
4158,0
4159,7
4160,3
4161,0
4162,0
4163,7
4164,0
4165,3
4166,0
4167,3
4168,7
4169,0
4170,14
4171,14
4172,0
4173,14
4174,7
4175,0
4176,7
4177,14
4178,14
4179,0
4180,14
4181,7
4182,7
4183,3
4184,0
4185,7
4186,7
4187,7
4188,7
4189,10
4190,0
4191,8
4192,3
4193,9
4194,7
4195,3
4196,0
4197,7
4198,14
4199,0
4200,7
4201,17
4202,3
4203,0
4204,3
4205,0
4206,10
4207,3
4208,7
4209,0
4210,13
4211,0
4212,3
4213,0
4214,3
4215,17
4216,7
4217,10
4218,0
4219,0
4220,0
4221,0
4222,7
4223,13
4224,0
4225,8
4226,7
4227,14
4228,0
4229,3
4230,3
4231,7
4232,7
4233,3
4234,3
4235,3
4236,10
4237,7
4238,0
4239,0
4240,7
4241,7
4242,6
4243,0
4244,14
4245,10
4246,0
4247,14
4248,3
4249,12
4250,3
4251,7
4252,3
4253,0
4254,0
4255,3
4256,0
4257,7
4258,0
4259,7
4260,0
4261,13
4262,0
4263,0
4264,7
4265,7
4266,3
4267,7
4268,0
4269,0
4270,0
4271,7
4272,0
4273,8
4274,7
4275,0
4276,7
4277,10
4278,0
4279,6
4280,0
4281,3
4282,7
4283,8
4284,0
4285,7
4286,7
4287,0
4288,0
4289,0
4290,6
4291,7
4292,0
4293,0
4294,0
4295,3
4296,3
4297,3
4298,3
4299,0
4300,0
4301,3
4302,3
4303,7
4304,7
4305,0
4306,0
4307,0
4308,8
4309,10
4310,0
4311,3
4312,0
4313,7
4314,10
4315,0
4316,7
4317,14
4318,7
4319,0
4320,3
4321,14
4322,0
4323,0
4324,0
4325,0
4326,7
4327,3
4328,7
4329,7
4330,0
4331,0
4332,10
4333,21
4334,3
4335,0
4336,0
4337,3
4338,0
4339,0
4340,3
4341,7
4342,0
4343,7
4344,0
4345,7
4346,3
4347,10
4348,3
4349,6
4350,0
4351,7
4352,0
4353,7
4354,14
4355,7
4356,7
4357,3
4358,0
4359,14
4360,14
4361,6
4362,0
4363,7
4364,8
4365,0
4366,0
4367,0
4368,0
4369,7
4370,14
4371,0
4372,0
4373,0
4374,7
4375,0
4376,0
4377,13
4378,10
4379,0
4380,9
4381,0
4382,3
4383,0
4384,7
4385,0
4386,3
4387,14
4388,3
4389,10
4390,3
4391,0
4392,7
4393,3
4394,0
4395,0
4396,7
4397,3
4398,3
4399,0
4400,10
4401,0
4402,0
4403,0
4404,0
4405,0
4406,3
4407,0
4408,7
4409,0
4410,0
4411,0
4412,6
4413,7
4414,3
4415,0
4416,18
4417,3
4418,7
4419,3
4420,0
4421,0
4422,10
4423,7
4424,7
4425,6
4426,7
4427,3
4428,0
4429,0
4430,7
4431,14
4432,10
4433,7
4434,14
4435,0
4436,0
4437,14
4438,7
4439,14
4440,0
4441,3
4442,0
4443,9
4444,0
4445,7
4446,3
4447,3
4448,21
4449,0
4450,3
4451,0
4452,3
4453,10
4454,0
4455,0
4456,6
4457,0
4458,3
4459,7
4460,10
4461,17
4462,0
4463,3
4464,3
4465,3
4466,14
4467,21
4468,0
4469,0
4470,11
4471,0
4472,14
4473,0
4474,0
4475,3
4476,3
4477,7
4478,7
4479,7
4480,0
4481,0
4482,14
4483,0
4484,3
4485,0
4486,0
4487,0
4488,0
4489,3
4490,7
4491,10
4492,3
4493,0
4494,14
4495,3
4496,14
4497,0
4498,6
4499,0
4500,7
4501,3
4502,0
4503,7
4504,6
4505,3
4506,7
4507,3
4508,3
4509,7
4510,3
4511,0
4512,10
4513,3
4514,3
4515,7
4516,0
4517,3
4518,3
4519,0
4520,7
4521,6
4522,0
4523,0
4524,17
4525,10
4526,3
4527,0
4528,0
4529,0
4530,3
4531,0
4532,7
4533,0
4534,7
4535,0
4536,0
4537,0
4538,14
4539,3
4540,7
4541,3
4542,7
4543,7
4544,0
4545,0
4546,7
4547,10
4548,7
4549,7
4550,6
4551,0
4552,0
4553,11
4554,10
4555,7
4556,0
4557,10
4558,7
4559,6
4560,3
4561,0
4562,3
4563,0
4564,14
4565,3
4566,0
4567,13
4568,7
4569,7
4570,0
4571,7
4572,10
4573,0
4574,3
4575,3
4576,0
4577,3
4578,6
4579,14
4580,10
4581,14
4582,7
4583,0
4584,7
4585,0
4586,0
4587,6
4588,0
4589,0
4590,3
4591,11
4592,7
4593,0
4594,7
4595,3
4596,7
4597,7
4598,0
4599,0
4600,9
4601,13
4602,7
4603,0
4604,0
4605,0
4606,10
4607,10
4608,11
4609,7
4610,0
4611,3
4612,3
4613,0
4614,0
4615,7
4616,3
4617,9
4618,10
4619,0
4620,3
4621,0
4622,0
4623,7
4624,0
4625,0
4626,0
4627,21
4628,0
4629,3
4630,7
4631,7
4632,0
4633,7
4634,20
4635,0
4636,7
4637,7
4638,0
4639,3
4640,14
4641,6
4642,0
4643,0
4644,0
4645,7
4646,0
4647,7
4648,0
4649,0
4650,0
4651,0
4652,7
4653,0
4654,7
4655,7
4656,3
4657,0
4658,13
4659,16
4660,10
4661,3
4662,7
4663,3
4664,0
4665,6
4666,3
4667,7
4668,3
4669,7
4670,0
4671,7
4672,0
4673,7
4674,7
4675,13
4676,7
4677,7
4678,0
4679,7
4680,0
4681,7
4682,6
4683,13
4684,14
4685,3
4686,0
4687,0
4688,0
4689,7
4690,0
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,10
4698,7
4699,0
4700,7
4701,0
4702,0
4703,0
4704,0
4705,7
4706,10
4707,17
4708,7
4709,0
4710,0
4711,10
4712,3
4713,0
4714,3
4715,3
4716,10
4717,7
4718,6
4719,6
4720,3
4721,7
4722,0
4723,7
4724,15
4725,7
4726,3
4727,7
4728,7
4729,0
4730,7
4731,3
4732,3
4733,3
4734,0
4735,0
4736,3
4737,7
4738,0
4739,6
4740,3
4741,10
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,7
4749,0
4750,3
4751,10
4752,0
4753,7
4754,9
4755,3
4756,0
4757,31
4758,10
4759,7
4760,3
4761,0
4762,10
4763,10
4764,14
4765,7
4766,0
4767,14
4768,7
4769,0
4770,0
4771,3
4772,0
4773,0
4774,0
4775,3
4776,0
4777,14
4778,7
4779,0
4780,0
4781,0
4782,6
4783,3
4784,0
4785,7
4786,7
4787,3
4788,3
4789,0
4790,7
4791,0
4792,6
4793,7
4794,14
4795,7
4796,3
4797,7
4798,0
4799,0
4800,7
4801,3
4802,10
4803,7
4804,0
4805,3
4806,3
4807,0
4808,7
4809,7
4810,0
4811,0
4812,0
4813,0
4814,11
4815,10
4816,7
4817,7
4818,3
4819,8
4820,0
4821,7
4822,0
4823,0
4824,14
4825,0
4826,3
4827,3
4828,3
4829,0
4830,7
4831,0
4832,3
4833,7
4834,7
4835,3
4836,3
4837,3
4838,3
4839,0
4840,7
4841,21
4842,14
4843,3
4844,6
4845,7
4846,7
4847,7
4848,17
4849,7
4850,3
4851,7
4852,0
4853,7
4854,9
4855,10
4856,10
4857,5
4858,7
4859,0
4860,0
4861,10
4862,3
4863,7
4864,3
4865,7
4866,3
4867,6
4868,0
4869,0
4870,7
4871,0
4872,7
4873,8
4874,7
4875,10
4876,10
4877,10
4878,7
4879,6
4880,7
4881,0
4882,0
4883,13
4884,3
4885,7
4886,0
4887,0
4888,10
4889,7
4890,0
4891,10
4892,3
4893,0
4894,0
4895,7
4896,7
4897,10
4898,0
4899,7
4900,7
4901,3
4902,7
4903,0
4904,0
4905,7
4906,3
4907,6
4908,7
4909,3
4910,0
4911,14
4912,0
4913,7
4914,6
4915,0
4916,3
4917,0
4918,7
4919,7
4920,3
4921,10
4922,0
4923,0
4924,7
4925,7
4926,0
4927,3
4928,7
4929,0
4930,0
4931,6
4932,7
4933,0
4934,6
4935,0
4936,10
4937,0
4938,3
4939,7
4940,14
4941,3
4942,10
4943,6
4944,14
4945,3
4946,7
4947,8
4948,10
4949,0
4950,0
4951,0
4952,6
4953,7
4954,8
4955,3
4956,0
4957,7
4958,7
4959,0
4960,0
4961,6
4962,7
4963,0
4964,7
4965,0
4966,3
4967,7
4968,7
4969,0
4970,0
4971,6
4972,0
4973,3
4974,11
4975,0
4976,3
4977,17
4978,0
4979,0
4980,7
4981,7
4982,14
4983,3
4984,0
4985,0
4986,6
4987,7
4988,0
4989,0
4990,3
4991,7
4992,3
4993,14
4994,7
4995,3
4996,10
4997,17
4998,3
4999,7
5000,7
5001,0
5002,0
5003,3
5004,7
5005,7
5006,8
5007,7
5008,7
5009,0
5010,0
5011,0
5012,7
5013,0
5014,7
5015,7
5016,9
5017,14
5018,3
5019,7
5020,7
5021,3
5022,0
5023,0
5024,0
5025,7
5026,0
5027,3
5028,7
5029,3
5030,3
5031,0
5032,15
5033,0
5034,6
5035,0
5036,3
5037,7
5038,6
5039,0
5040,7
5041,0
5042,0
5043,3
5044,0
5045,7
5046,0
5047,7
5048,0
5049,8
5050,7
5051,0
5052,0
5053,8
5054,7
5055,3
5056,0
5057,7
5058,6
5059,3
5060,10
5061,0
5062,0
5063,10
5064,7
5065,10
5066,0
5067,10
5068,14
5069,3
5070,0
5071,3
5072,0
5073,7
5074,3
5075,14
5076,0
5077,7
5078,10
5079,0
5080,0
5081,0
5082,10
5083,6
5084,0
5085,3
5086,7
5087,6
5088,7
5089,0
5090,0
5091,7
5092,0
5093,7
5094,7
5095,0
5096,6
5097,7
5098,15
5099,14
5100,7
5101,7
5102,14
5103,7
5104,0
5105,0
5106,3
5107,0
5108,0
5109,0
5110,3
5111,7
5112,14
5113,3
5114,3
5115,0
5116,0
5117,14
5118,7
5119,6
5120,0
5121,7
5122,0
5123,0
5124,14
5125,21
5126,0
5127,7
5128,0
5129,0
5130,7
5131,0
5132,14
5133,0
5134,13
5135,6
5136,10
5137,10
5138,0
5139,10
5140,3
5141,0
5142,7
5143,10
5144,10
5145,0
5146,3
5147,3
5148,0
5149,2
5150,14
5151,7
5152,3
5153,7
5154,7
5155,0
5156,3
5157,7
5158,0
5159,14
5160,7
5161,3
5162,7
5163,0
5164,0
5165,8
5166,7
5167,0
5168,3
5169,0
5170,3
5171,13
5172,6
5173,10
5174,3
5175,7
5176,3
5177,3
5178,3
5179,10
5180,2
5181,3
5182,7
5183,6
5184,3
5185,7
5186,3
5187,3
5188,0
5189,3
5190,7
5191,7
5192,14
5193,0
5194,9
5195,14
5196,7
5197,21
5198,2
5199,0
5200,0
5201,0
5202,3
5203,11
5204,3
5205,14
5206,6
5207,0
5208,0
5209,3
5210,7
5211,3
5212,0
5213,7
5214,3
5215,3
5216,8
5217,7
5218,7
5219,7
5220,0
5221,7
5222,0
5223,6
5224,9
5225,14
5226,0
5227,3
5228,7
5229,8
5230,0
5231,8
5232,7
5233,0
5234,3
5235,0
5236,0
5237,0
5238,7
5239,0
5240,10
5241,3
5242,14
5243,0
5244,0
5245,6
5246,7
5247,10
5248,3
5249,0
5250,0
5251,3
5252,8
5253,0
5254,7
5255,7
5256,3
5257,3
5258,7
5259,14
5260,7
5261,3
5262,7
5263,6
5264,0
5265,0
5266,3
5267,3
5268,7
5269,0
5270,0
5271,14
5272,3
5273,0
5274,6
5275,3
5276,7
5277,0
5278,0
5279,0
5280,0
5281,8
5282,3
5283,7
5284,0
5285,21
5286,6
5287,7
5288,3
5289,7
5290,7
5291,0
5292,3
5293,0
5294,3
5295,7
5296,7
5297,7
5298,7
5299,0
5300,7
5301,0
5302,7
5303,7
5304,0
5305,0
5306,7
5307,7
5308,7
5309,3
5310,6
5311,0
5312,6
5313,7
5314,7
5315,3
5316,0
5317,7
5318,14
5319,0
5320,14
5321,0
5322,7
5323,10
