,VQ1
1999,3
2000,0
2001,0
2002,7
2003,0
2004,3
2005,7
2006,3
2007,0
2008,7
2009,7
2010,10
2011,14
2012,0
2013,0
2014,0
2015,0
2016,3
2017,7
2018,0
2019,0
2020,14
2021,7
2022,0
2023,0
2024,7
2025,0
2026,3
2027,7
2028,0
2029,10
2030,0
2031,3
2032,0
2033,14
2034,7
2035,0
2036,7
2037,0
2038,3
2039,7
2040,3
2041,0
2042,3
2043,7
2044,3
2045,0
2046,0
2047,7
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,10
2055,0
2056,3
2057,0
2058,0
2059,23
2060,7
2061,0
2062,0
2063,7
2064,7
2065,0
2066,0
2067,0
2068,3
2069,7
2070,3
2071,3
2072,10
2073,0
2074,0
2075,3
2076,3
2077,7
2078,7
2079,0
2080,0
2081,0
2082,0
2083,21
2084,7
2085,0
2086,7
2087,6
2088,0
2089,0
2090,0
2091,9
2092,0
2093,3
2094,0
2095,0
2096,7
2097,3
2098,7
2099,0
2100,7
2101,7
2102,0
2103,0
2104,7
2105,3
2106,0
2107,0
2108,7
2109,0
2110,7
2111,0
2112,3
2113,14
2114,7
2115,0
2116,7
2117,3
2118,3
2119,3
2120,0
2121,0
2122,7
2123,0
2124,0
2125,7
2126,0
2127,0
2128,0
2129,0
2130,0
2131,7
2132,3
2133,7
2134,0
2135,7
2136,7
2137,6
2138,0
2139,0
2140,7
2141,7
2142,7
2143,0
2144,0
2145,3
2146,3
2147,3
2148,0
2149,0
2150,6
2151,6
2152,3
2153,0
2154,6
2155,7
2156,0
2157,7
2158,3
2159,3
2160,0
2161,0
2162,3
2163,0
2164,0
2165,3
2166,7
2167,0
2168,3
2169,3
2170,0
2171,7
2172,3
2173,0
2174,3
2175,0
2176,6
2177,0
2178,7
2179,3
2180,10
2181,0
2182,10
2183,3
2184,3
2185,3
2186,0
2187,0
2188,3
2189,7
2190,0
2191,0
2192,7
2193,10
2194,7
2195,0
2196,0
2197,0
2198,3
2199,7
2200,3
2201,0
2202,3
2203,0
2204,7
2205,3
2206,0
2207,0
2208,10
2209,7
2210,3
2211,7
2212,3
2213,14
2214,10
2215,0
2216,0
2217,3
2218,7
2219,0
2220,0
2221,0
2222,0
2223,3
2224,0
2225,6
2226,3
2227,3
2228,0
2229,3
2230,3
2231,3
2232,7
2233,6
2234,3
2235,7
2236,0
2237,0
2238,0
2239,10
2240,13
2241,0
2242,0
2243,7
2244,13
2245,14
2246,0
2247,0
2248,0
2249,0
2250,7
2251,0
2252,0
2253,3
2254,7
2255,0
2256,3
2257,0
2258,7
2259,7
2260,7
2261,7
2262,10
2263,7
2264,10
2265,3
2266,0
2267,0
2268,7
2269,0
2270,3
2271,6
2272,0
2273,7
2274,0
2275,10
2276,3
2277,7
2278,0
2279,6
2280,7
2281,7
2282,14
2283,7
2284,0
2285,3
2286,6
2287,7
2288,0
2289,17
2290,0
2291,0
2292,0
2293,0
2294,3
2295,7
2296,21
2297,3
2298,0
2299,0
2300,7
2301,3
2302,3
2303,3
2304,7
2305,10
2306,6
2307,17
2308,3
2309,3
2310,7
2311,0
2312,0
2313,3
2314,0
2315,0
2316,7
2317,0
2318,6
2319,3
2320,7
2321,10
2322,0
2323,3
2324,0
2325,0
2326,0
2327,0
2328,0
2329,7
2330,0
2331,3
2332,3
2333,0
2334,3
2335,0
2336,3
2337,3
2338,21
2339,21
2340,10
2341,0
2342,0
2343,3
2344,0
2345,3
2346,10
2347,3
2348,0
2349,0
2350,7
2351,7
2352,14
2353,7
2354,0
2355,3
2356,7
2357,0
2358,7
2359,0
2360,0
2361,0
2362,3
2363,7
2364,0
2365,0
2366,0
2367,6
2368,10
2369,0
2370,7
2371,3
2372,0
2373,7
2374,0
2375,6
2376,0
2377,7
2378,3
2379,6
2380,7
2381,14
2382,7
2383,7
2384,3
2385,0
2386,3
2387,0
2388,0
2389,0
2390,0
2391,3
2392,3
2393,3
2394,6
2395,3
2396,0
2397,6
2398,0
2399,0
2400,0
2401,7
2402,0
2403,0
2404,7
2405,3
2406,3
2407,0
2408,0
2409,7
2410,10
2411,10
2412,0
2413,0
2414,6
2415,7
2416,7
2417,10
2418,7
2419,9
2420,7
2421,0
2422,0
2423,3
2424,0
2425,3
2426,0
2427,0
2428,7
2429,0
2430,0
2431,10
2432,10
2433,0
2434,0
2435,7
2436,7
2437,7
2438,14
2439,3
2440,0
2441,7
2442,0
2443,0
2444,0
2445,10
2446,0
2447,0
2448,7
2449,14
2450,0
2451,0
2452,0
2453,0
2454,7
2455,0
2456,7
2457,14
2458,0
2459,0
2460,10
2461,7
2462,7
2463,0
2464,0
2465,7
2466,0
2467,3
2468,7
2469,0
2470,0
2471,3
2472,14
2473,3
2474,0
2475,0
2476,7
2477,14
2478,14
2479,0
2480,0
2481,0
2482,14
2483,7
2484,14
2485,7
2486,3
2487,0
2488,0
2489,14
2490,0
2491,0
2492,0
2493,0
2494,3
2495,3
2496,7
2497,0
2498,0
2499,0
2500,7
2501,7
2502,14
2503,3
2504,0
2505,0
2506,0
2507,14
2508,3
2509,14
2510,14
2511,17
2512,3
2513,0
2514,7
2515,0
2516,0
2517,0
2518,7
2519,6
2520,14
2521,7
2522,3
2523,3
2524,0
2525,3
2526,0
2527,7
2528,0
2529,7
2530,0
2531,0
2532,0
2533,7
2534,7
2535,24
2536,3
2537,6
2538,0
2539,0
2540,0
2541,7
2542,7
2543,0
2544,7
2545,10
2546,0
2547,0
2548,0
2549,0
2550,7
2551,0
2552,0
2553,0
2554,0
2555,7
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,7
2563,3
2564,7
2565,0
2566,3
2567,7
2568,7
2569,0
2570,10
2571,0
2572,3
2573,0
2574,10
2575,0
2576,7
2577,7
2578,0
2579,0
2580,7
2581,6
2582,0
2583,0
2584,7
2585,3
2586,10
2587,0
2588,7
2589,0
2590,0
2591,7
2592,7
2593,14
2594,0
2595,0
2596,14
2597,3
2598,10
2599,3
2600,0
2601,7
2602,3
2603,3
2604,0
2605,7
2606,0
2607,3
2608,0
2609,0
2610,7
2611,7
2612,3
2613,0
2614,0
2615,10
2616,3
2617,0
2618,0
2619,0
2620,3
2621,3
2622,0
2623,0
2624,0
2625,7
2626,0
2627,0
2628,3
2629,14
2630,7
2631,7
2632,0
2633,3
2634,0
2635,0
2636,14
2637,7
2638,0
2639,0
2640,7
2641,7
2642,0
2643,0
2644,0
2645,24
2646,0
2647,7
2648,3
2649,0
2650,0
2651,0
2652,14
2653,0
2654,0
2655,0
2656,7
2657,7
2658,0
2659,0
2660,3
2661,3
2662,0
2663,3
2664,0
2665,0
2666,3
2667,0
2668,0
2669,7
2670,0
2671,0
2672,7
2673,7
2674,3
2675,0
2676,7
2677,7
2678,10
2679,0
2680,0
2681,0
2682,3
2683,0
2684,0
2685,9
2686,3
2687,0
2688,3
2689,3
2690,7
2691,7
2692,7
2693,0
2694,7
2695,0
2696,7
2697,13
2698,6
2699,0
2700,7
2701,7
2702,0
2703,0
2704,0
2705,0
2706,0
2707,7
2708,0
2709,14
2710,14
2711,7
2712,14
2713,0
2714,0
2715,0
2716,3
2717,3
2718,7
2719,0
2720,0
2721,17
2722,14
2723,0
2724,0
2725,10
2726,0
2727,10
2728,7
2729,0
2730,0
2731,3
2732,3
2733,7
2734,0
2735,7
2736,7
2737,7
2738,7
2739,3
2740,0
2741,7
2742,7
2743,7
2744,0
2745,10
2746,0
2747,10
2748,0
2749,7
2750,3
2751,7
2752,3
2753,0
2754,7
2755,24
2756,7
2757,7
2758,0
2759,0
2760,3
2761,7
2762,3
2763,0
2764,0
2765,5
2766,0
2767,7
2768,0
2769,0
2770,0
2771,0
2772,14
2773,7
2774,0
2775,0
2776,0
2777,7
2778,0
2779,21
2780,0
2781,0
2782,0
2783,10
2784,0
2785,3
2786,0
2787,3
2788,0
2789,3
2790,10
2791,3
2792,0
2793,6
2794,7
2795,3
2796,10
2797,28
2798,3
2799,0
2800,7
2801,3
2802,7
2803,3
2804,0
2805,0
2806,10
2807,0
2808,3
2809,3
2810,0
2811,0
2812,0
2813,7
2814,3
2815,17
2816,0
2817,0
2818,7
2819,7
2820,7
2821,3
2822,7
2823,10
2824,7
2825,3
2826,0
2827,7
2828,10
2829,14
2830,3
2831,0
2832,3
2833,0
2834,3
2835,0
2836,7
2837,7
2838,7
2839,14
2840,10
2841,3
2842,7
2843,7
2844,0
2845,0
2846,7
2847,7
2848,3
2849,7
2850,14
2851,0
2852,0
2853,7
2854,0
2855,3
2856,10
2857,0
2858,7
2859,7
2860,0
2861,7
2862,0
2863,0
2864,0
2865,7
2866,0
2867,0
2868,0
2869,7
2870,0
2871,7
2872,0
2873,0
2874,7
2875,14
2876,3
2877,10
2878,0
2879,0
2880,0
2881,0
2882,0
2883,7
2884,0
2885,10
2886,3
2887,7
2888,0
2889,7
2890,0
2891,7
2892,3
2893,0
2894,3
2895,0
2896,14
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,3
2908,3
2909,0
2910,10
2911,0
2912,3
2913,7
2914,14
2915,0
2916,0
2917,0
2918,7
2919,0
2920,0
2921,7
2922,14
2923,0
2924,0
2925,0
2926,3
2927,10
2928,14
2929,6
2930,7
2931,7
2932,0
2933,7
2934,7
2935,7
2936,0
2937,0
2938,3
2939,3
2940,7
2941,0
2942,0
2943,0
2944,7
2945,0
2946,0
2947,0
2948,7
2949,0
2950,6
2951,0
2952,6
2953,7
2954,10
2955,0
2956,0
2957,7
2958,14
2959,14
2960,0
2961,7
2962,0
2963,21
2964,0
2965,7
2966,0
2967,10
2968,6
2969,7
2970,7
2971,0
2972,0
2973,7
2974,0
2975,7
2976,0
2977,3
2978,0
2979,7
2980,3
2981,7
2982,7
2983,7
2984,3
2985,7
2986,3
2987,0
2988,3
2989,0
2990,10
2991,14
2992,0
2993,3
2994,0
2995,6
2996,0
