GameID,Vteam,VQ1,VQ2,VQ3,VQ4,DateWeek,Year,Hteam,HQ1,HQ2,HQ3,HQ4
200909270sea,Bears,0,7,10,8,9/27/2009,2009,Seahawks,10,3,0,6
200909270sdg,Dolphins,0,3,3,7,9/27/2009,2009,Chargers,0,3,7,13
200909270cin,Steelers,10,3,7,0,9/27/2009,2009,Bengals,0,3,6,14
200909270rai,Broncos,10,3,7,3,9/27/2009,2009,Raiders,0,3,0,0
200909270crd,Colts,0,21,7,3,9/27/2009,2009,Cardinals,3,0,7,0
200909280dal,Panthers,0,7,0,0,9/28/2009,2009,Cowboys,0,0,10,11
200910040kan,Giants,7,10,3,7,10/4/2009,2009,Chiefs,3,0,0,13
200910040was,Buccaneers,7,3,0,3,10/4/2009,2009,Redskins,0,0,16,0
200910040nwe,Ravens,7,0,7,7,10/4/2009,2009,Patriots,3,14,7,3
200910040chi,Lions,14,7,0,3,10/4/2009,2009,Bears,7,14,13,14
200910040htx,Raiders,3,3,0,0,10/4/2009,2009,Texans,3,17,9,0
200910040clt,Seahawks,0,3,0,14,10/4/2009,2009,Colts,7,14,7,6
200910040cle,Bengals,7,7,0,6,10/4/2009,2009,Browns,0,7,7,6
200910040jax,Titans,0,3,6,8,10/4/2009,2009,Jaguars,10,17,3,7
200910040nor,Jets,0,3,7,0,10/4/2009,2009,Saints,3,14,0,7
200910040mia,Bills,0,3,0,7,10/4/2009,2009,Dolphins,0,17,14,7
200910040den,Cowboys,10,0,0,0,10/4/2009,2009,Broncos,0,7,0,10
200910040sfo,Rams,0,0,0,0,10/4/2009,2009,49ers,0,7,14,14
200910040pit,Chargers,0,0,7,21,10/4/2009,2009,Steelers,14,7,7,10
200910050min,Packers,7,7,0,9,10/5/2009,2009,Vikings,7,14,7,2
200910110ram,Vikings,14,3,7,14,10/11/2009,2009,Rams,0,3,0,7
200910110kan,Cowboys,0,3,7,10,10/11/2009,2009,Chiefs,0,10,3,7
200910110buf,Browns,0,3,0,3,10/11/2009,2009,Bills,0,0,3,0
200910110phi,Buccaneers,0,7,0,7,10/11/2009,2009,Eagles,7,14,7,5
200910110nyg,Raiders,0,7,0,0,10/11/2009,2009,Giants,14,17,10,3
200910110det,Steelers,7,14,7,0,10/11/2009,2009,Lions,6,7,0,7
200910110rav,Bengals,0,3,7,7,10/11/2009,2009,Ravens,0,7,0,7
200910110car,Redskins,7,3,7,0,10/11/2009,2009,Panthers,0,2,7,11
200910110sfo,Falcons,14,21,3,7,10/11/2009,2009,49ers,7,3,0,0
200910110crd,Texans,0,0,7,14,10/11/2009,2009,Cardinals,7,14,0,7
200910110sea,Jaguars,0,0,0,0,10/11/2009,2009,Seahawks,3,17,14,7
200910110den,Patriots,10,7,0,0,10/11/2009,2009,Broncos,0,7,3,7
200910110oti,Colts,7,14,7,3,10/11/2009,2009,Titans,6,3,0,0
200910120mia,Jets,7,6,0,14,10/12/2009,2009,Dolphins,10,0,0,21
200910180tam,Panthers,0,7,14,7,10/18/2009,2009,Buccaneers,7,0,7,7
200910180pit,Browns,0,7,7,0,10/18/2009,2009,Steelers,0,17,7,3
200910180cin,Texans,7,7,14,0,10/18/2009,2009,Bengals,0,17,0,0
200910180gnb,Lions,0,0,0,0,10/18/2009,2009,Packers,14,9,3,0
200910180nor,Giants,3,14,0,10,10/18/2009,2009,Saints,14,20,7,7
200910180jax,Rams,7,3,0,10,10/18/2009,2009,Jaguars,6,0,0,14
200910180was,Chiefs,0,3,3,8,10/18/2009,2009,Redskins,0,0,6,0
200910180min,Ravens,0,3,7,21,10/18/2009,2009,Vikings,14,0,6,13
200910180rai,Eagles,3,3,0,3,10/18/2009,2009,Raiders,7,3,0,3
200910180sea,Cardinals,14,3,7,3,10/18/2009,2009,Seahawks,0,3,0,0
200910180nyj,Bills,3,0,10,0,10/18/2009,2009,Jets,3,10,0,0
200910180nwe,Titans,0,0,0,0,10/18/2009,2009,Patriots,10,35,14,0
200910180atl,Bears,0,7,0,7,10/18/2009,2009,Falcons,0,14,0,7
200910190sdg,Broncos,7,10,7,10,10/19/2009,2009,Chargers,10,10,3,0
200910250ram,Colts,14,7,7,14,10/25/2009,2009,Rams,3,0,3,0
200910250kan,Chargers,14,6,7,10,10/25/2009,2009,Chiefs,0,0,7,0
200910250cle,Packers,0,21,3,7,10/25/2009,2009,Browns,0,3,0,0
200910250pit,Vikings,0,7,3,7,10/25/2009,2009,Steelers,3,7,3,14
200910250htx,49ers,0,0,7,14,10/25/2009,2009,Texans,7,14,0,3
200910250tam,Patriots,14,7,7,7,10/25/2009,2009,Buccaneers,0,7,0,0
200910250car,Bills,7,0,0,13,10/25/2009,2009,Panthers,0,2,0,7
200910250rai,Jets,14,10,7,7,10/25/2009,2009,Raiders,0,0,0,0
200910250dal,Falcons,7,0,7,7,10/25/2009,2009,Cowboys,0,17,7,13
200910250mia,Saints,3,7,14,22,10/25/2009,2009,Dolphins,14,10,10,0
200910250cin,Bears,0,3,0,7,10/25/2009,2009,Bengals,14,17,7,7
200910250nyg,Cardinals,0,10,14,0,10/25/2009,2009,Giants,0,14,0,3
200910260was,Eagles,14,13,0,0,10/26/2009,2009,Redskins,0,10,0,7
200911010chi,Browns,0,0,6,0,11/1/2009,2009,Bears,6,10,7,7
200911010nyj,Dolphins,0,3,21,6,11/1/2009,2009,Jets,0,3,16,6
200911010rav,Broncos,0,0,7,0,11/1/2009,2009,Ravens,3,3,10,14
200911010buf,Texans,0,6,3,22,11/1/2009,2009,Bills,7,3,0,0
200911010dal,Seahawks,3,7,0,7,11/1/2009,2009,Cowboys,7,14,14,3
200911010det,Rams,3,7,0,7,11/1/2009,2009,Lions,0,2,0,8
200911010clt,49ers,7,7,0,0,11/1/2009,2009,Colts,3,6,3,6
200911010phi,Giants,0,7,10,0,11/1/2009,2009,Eagles,13,17,3,7
200911010oti,Jaguars,0,7,6,0,11/1/2009,2009,Titans,3,10,10,7
200911010sdg,Raiders,0,10,3,3,11/1/2009,2009,Chargers,7,14,0,3
200911010gnb,Vikings,7,10,7,14,11/1/2009,2009,Packers,3,0,17,6
200911010crd,Panthers,7,21,0,6,11/1/2009,2009,Cardinals,7,0,7,7
200911020nor,Falcons,14,0,7,6,11/2/2009,2009,Saints,7,21,0,7
200911080nwe,Dolphins,3,7,7,0,11/8/2009,2009,Patriots,7,9,8,3
200911080cin,Ravens,0,0,0,7,11/8/2009,2009,Bengals,14,3,0,0
200911080clt,Texans,0,3,7,7,11/8/2009,2009,Colts,10,3,0,7
200911080atl,Redskins,0,3,7,7,11/8/2009,2009,Falcons,14,10,0,7
200911080chi,Cardinals,14,17,3,7,11/8/2009,2009,Bears,7,0,0,14
200911080jax,Chiefs,3,3,0,15,11/8/2009,2009,Jaguars,7,7,3,7
200911080tam,Packers,14,7,0,7,11/8/2009,2009,Buccaneers,7,10,0,21
200911080nor,Panthers,14,3,3,0,11/8/2009,2009,Saints,0,6,14,10
200911080sea,Lions,17,0,0,3,11/8/2009,2009,Seahawks,0,13,9,10
200911080sfo,Titans,3,7,7,17,11/8/2009,2009,49ers,3,14,0,10
200911080nyg,Chargers,0,7,7,7,11/8/2009,2009,Giants,0,7,0,13
200911080phi,Cowboys,7,3,0,10,11/8/2009,2009,Eagles,0,6,7,3
200911090den,Steelers,0,7,7,14,11/9/2009,2009,Broncos,3,0,7,0
200911120sfo,Bears,0,3,3,0,11/12/2009,2009,49ers,0,7,0,3
200911150ram,Saints,0,14,7,7,11/15/2009,2009,Rams,0,14,3,6
200911150nyj,Jaguars,7,14,0,3,11/15/2009,2009,Jets,10,3,0,9
200911150pit,Bengals,6,0,6,6,11/15/2009,2009,Steelers,3,6,0,3
200911150was,Broncos,14,3,0,0,11/15/2009,2009,Redskins,7,7,0,13
200911150oti,Bills,7,7,3,0,11/15/2009,2009,Titans,14,3,0,24
200911150car,Falcons,3,7,3,6,11/15/2009,2009,Panthers,7,14,0,7
200911150mia,Buccaneers,3,3,3,14,11/15/2009,2009,Dolphins,6,13,0,6
200911150min,Lions,0,3,7,0,11/15/2009,2009,Vikings,3,7,7,10
200911150rai,Chiefs,3,10,0,3,11/15/2009,2009,Raiders,10,0,0,0
200911150sdg,Eagles,0,6,3,14,11/15/2009,2009,Chargers,7,7,14,3
200911150crd,Seahawks,7,10,0,3,11/15/2009,2009,Cardinals,0,10,7,14
200911150gnb,Cowboys,0,0,0,7,11/15/2009,2009,Packers,0,3,0,14
200911150clt,Patriots,7,17,0,10,11/15/2009,2009,Colts,7,7,0,21
200911160cle,Ravens,0,0,16,0,11/16/2009,2009,Browns,0,0,0,0
200911190car,Dolphins,0,14,0,10,11/19/2009,2009,Panthers,3,0,0,14
200911220kan,Steelers,0,17,0,7,11/22/2009,2009,Chiefs,7,0,10,7
200911220tam,Saints,7,10,14,7,11/22/2009,2009,Buccaneers,7,0,0,0
200911220rav,Colts,7,7,0,3,11/22/2009,2009,Ravens,6,6,0,3
200911220det,Browns,24,3,2,8,11/22/2009,2009,Lions,10,14,7,7
200911220gnb,49ers,3,0,7,14,11/22/2009,2009,Packers,6,17,0,7
200911220jax,Bills,6,3,6,0,11/22/2009,2009,Jaguars,3,7,0,8
200911220nyg,Falcons,0,7,10,14,11/22/2009,2009,Giants,3,14,7,7
200911220dal,Redskins,0,3,3,0,11/22/2009,2009,Cowboys,0,0,0,7
200911220min,Seahawks,0,0,3,6,11/22/2009,2009,Vikings,0,21,7,7
200911220ram,Cardinals,7,14,0,0,11/22/2009,2009,Rams,3,0,3,7
200911220den,Chargers,7,6,7,12,11/22/2009,2009,Broncos,0,0,3,0
200911220nwe,Jets,0,7,7,0,11/22/2009,2009,Patriots,14,10,0,7
200911220rai,Bengals,7,7,3,0,11/22/2009,2009,Raiders,0,7,3,10
200911220chi,Eagles,10,0,7,7,11/22/2009,2009,Bears,0,9,11,0
200911230htx,Titans,0,14,3,3,11/23/2009,2009,Texans,7,7,3,0
200911260det,Packers,0,13,14,7,11/26/2009,2009,Lions,7,0,0,5
200911260dal,Raiders,0,0,7,0,11/26/2009,2009,Cowboys,3,14,0,7
200911260den,Giants,0,0,6,0,11/26/2009,2009,Broncos,3,13,0,10
200911290ram,Seahawks,7,7,3,10,11/29/2009,2009,Rams,0,10,0,7
200911290cin,Browns,0,0,7,0,11/29/2009,2009,Bengals,3,10,3,0
200911290htx,Colts,0,7,7,21,11/29/2009,2009,Texans,14,6,0,7
200911290buf,Dolphins,0,7,7,0,11/29/2009,2009,Bills,0,7,0,24
200911290nyj,Panthers,0,3,0,3,11/29/2009,2009,Jets,7,7,0,3
200911290phi,Redskins,7,7,7,3,11/29/2009,2009,Eagles,10,6,0,11
200911290atl,Buccaneers,0,10,7,0,11/29/2009,2009,Falcons,0,10,3,7
200911290sfo,Jaguars,0,3,0,0,11/29/2009,2009,49ers,3,14,3,0
200911290sdg,Chiefs,0,7,7,0,11/29/2009,2009,Chargers,7,21,10,5
200911290min,Bears,0,7,3,0,11/29/2009,2009,Vikings,0,24,3,9
200911290oti,Cardinals,0,3,7,7,11/29/2009,2009,Titans,3,3,7,7
200911290rav,Steelers,0,7,3,7,11/29/2009,2009,Ravens,7,7,0,3
200911300nor,Patriots,7,3,7,0,11/30/2009,2009,Saints,3,21,7,7
200912030buf,Jets,3,13,0,3,12/3/2009,2009,Bills,3,7,0,3
200912060kan,Broncos,7,7,20,10,12/6/2009,2009,Chiefs,0,6,0,7
200912060chi,Rams,0,3,3,3,12/6/2009,2009,Bears,10,0,7,0
200912060pit,Raiders,3,3,0,21,12/6/2009,2009,Steelers,3,7,0,14
200912060cin,Lions,7,0,0,6,12/6/2009,2009,Bengals,0,17,3,3
200912060mia,Patriots,7,7,7,0,12/6/2009,2009,Dolphins,0,10,9,3
200912060car,Buccaneers,0,6,0,0,12/6/2009,2009,Panthers,10,0,3,3
200912060atl,Eagles,10,3,14,7,12/6/2009,2009,Falcons,0,0,0,7
200912060was,Saints,0,17,3,10,12/6/2009,2009,Redskins,10,7,10,3
200912060clt,Titans,3,7,0,7,12/6/2009,2009,Colts,7,17,0,3
200912060jax,Texans,0,7,5,6,12/6/2009,2009,Jaguars,3,17,3,0
200912060cle,Chargers,10,3,14,3,12/6/2009,2009,Browns,7,0,0,16
200912060nyg,Cowboys,0,10,7,7,12/6/2009,2009,Giants,0,14,7,10
200912060sea,49ers,7,7,0,3,12/6/2009,2009,Seahawks,7,7,0,6
200912060crd,Vikings,7,3,0,7,12/6/2009,2009,Cardinals,7,14,6,3
200912070gnb,Ravens,0,0,14,0,12/7/2009,2009,Packers,3,14,0,10
200912100cle,Steelers,0,3,3,0,12/10/2009,2009,Browns,3,10,0,0
200912130kan,Bills,7,3,3,3,12/13/2009,2009,Chiefs,0,3,7,0
200912130tam,Jets,6,13,0,7,12/13/2009,2009,Buccaneers,0,0,3,0
200912130htx,Seahawks,0,7,0,0,12/13/2009,2009,Texans,17,7,10,0
200912130rav,Lions,0,3,0,0,12/13/2009,2009,Ravens,3,17,21,7
200912130nwe,Panthers,7,0,0,3,12/13/2009,2009,Patriots,0,7,7,6
200912130atl,Saints,3,13,7,3,12/13/2009,2009,Falcons,6,3,7,7
200912130chi,Packers,10,3,0,8,12/13/2009,2009,Bears,0,7,7,0
200912130clt,Broncos,0,7,0,9,12/13/2009,2009,Colts,14,7,0,7
200912130jax,Dolphins,7,7,0,0,12/13/2009,2009,Jaguars,0,7,3,0
200912130min,Bengals,0,7,0,3,12/13/2009,2009,Vikings,0,16,7,7
200912130oti,Rams,0,0,0,7,12/13/2009,2009,Titans,14,9,10,14
200912130rai,Redskins,7,10,0,17,12/13/2009,2009,Raiders,3,7,3,0
200912130dal,Chargers,7,3,0,10,12/13/2009,2009,Cowboys,3,0,7,7
200912130nyg,Eagles,14,16,7,8,12/13/2009,2009,Giants,3,14,14,7
200912140sfo,Cardinals,0,0,3,6,12/14/2009,2009,49ers,10,7,0,7
200912170jax,Colts,0,21,7,7,12/17/2009,2009,Jaguars,3,14,14,0
200912190nor,Cowboys,14,3,7,0,12/19/2009,2009,Saints,0,3,0,14
200912200ram,Texans,3,3,7,3,12/20/2009,2009,Rams,0,10,3,0
200912200kan,Browns,10,10,7,14,12/20/2009,2009,Chiefs,3,21,0,10
200912200oti,Dolphins,3,3,3,15,12/20/2009,2009,Titans,7,10,7,0
200912200buf,Patriots,0,14,3,0,12/20/2009,2009,Bills,3,0,0,7
200912200det,Cardinals,7,10,0,14,12/20/2009,2009,Lions,0,0,17,7
200912200nyj,Falcons,3,0,0,7,12/20/2009,2009,Jets,7,0,0,0
200912200sdg,Bengals,3,10,0,11,12/20/2009,2009,Chargers,7,7,10,3
200912200den,Raiders,0,13,0,7,12/20/2009,2009,Broncos,6,0,10,3
200912200pit,Packers,7,7,0,22,12/20/2009,2009,Steelers,14,7,3,13
200912200rav,Bears,0,7,0,0,12/20/2009,2009,Ravens,14,0,17,0
200912200phi,49ers,3,0,10,0,12/20/2009,2009,Eagles,7,13,0,7
200912200sea,Buccaneers,0,3,18,3,12/20/2009,2009,Seahawks,0,7,0,0
200912200car,Vikings,0,7,0,0,12/20/2009,2009,Panthers,0,6,0,20
200912210was,Giants,7,17,14,7,12/21/2009,2009,Redskins,0,0,12,0
200912250oti,Chargers,7,14,14,7,12/25/2009,2009,Titans,3,7,0,7
200912270cle,Raiders,3,6,0,0,12/27/2009,2009,Browns,10,7,3,3
200912270atl,Bills,0,0,3,0,12/27/2009,2009,Falcons,7,3,14,7
200912270nwe,Jaguars,0,0,0,7,12/27/2009,2009,Patriots,7,21,0,7
200912270mia,Texans,10,17,0,0,12/27/2009,2009,Dolphins,0,3,7,10
200912270pit,Ravens,3,7,10,0,12/27/2009,2009,Steelers,6,14,0,3
200912270gnb,Seahawks,0,3,0,7,12/27/2009,2009,Packers,14,10,14,10
200912270cin,Chiefs,0,3,0,7,12/27/2009,2009,Bengals,0,3,7,7
200912270nor,Buccaneers,0,3,0,14,12/27/2009,2009,Saints,14,3,0,0
200912270nyg,Panthers,3,21,10,7,12/27/2009,2009,Giants,0,0,3,6
200912270sfo,Lions,3,0,0,3,12/27/2009,2009,49ers,3,3,14,0
200912270crd,Rams,0,0,7,3,12/27/2009,2009,Cardinals,0,17,7,7
200912270phi,Broncos,0,7,17,3,12/27/2009,2009,Eagles,10,10,7,3
200912270clt,Jets,0,3,15,11,12/27/2009,2009,Colts,6,3,6,0
200912270was,Cowboys,7,7,0,3,12/27/2009,2009,Redskins,0,0,0,0
200912280chi,Vikings,0,0,13,17,12/28/2009,2009,Bears,3,13,7,7
201001030ram,49ers,0,0,7,21,1/3/2010,2010,Rams,0,3,0,3
201001030cle,Jaguars,3,0,0,14,1/3/2010,2010,Browns,3,10,7,3
201001030mia,Steelers,14,3,7,6,1/3/2010,2010,Dolphins,7,3,0,14
201001030buf,Colts,7,0,0,0,1/3/2010,2010,Bills,7,17,6,0
201001030htx,Patriots,7,6,7,7,1/3/2010,2010,Texans,7,6,0,21
201001030tam,Falcons,0,10,0,10,1/3/2010,2010,Buccaneers,3,0,0,7
201001030det,Bears,3,10,7,17,1/3/2010,2010,Lions,3,7,3,10
201001030car,Saints,0,3,7,0,1/3/2010,2010,Panthers,7,10,6,0
201001030min,Giants,0,0,0,7,1/3/2010,2010,Vikings,7,24,13,0
201001030crd,Packers,14,12,7,0,1/3/2010,2010,Cardinals,0,0,0,7
201001030den,Chiefs,7,3,17,17,1/3/2010,2010,Broncos,0,10,14,0
201001030dal,Eagles,0,0,0,0,1/3/2010,2010,Cowboys,7,10,7,0
201001030sdg,Redskins,0,14,3,3,1/3/2010,2010,Chargers,10,3,0,10
201001030rai,Ravens,7,7,0,7,1/3/2010,2010,Raiders,0,10,3,0
201001030sea,Titans,7,0,3,7,1/3/2010,2010,Seahawks,0,7,3,3
201001030nyj,Bengals,0,0,0,0,1/3/2010,2010,Jets,7,20,3,7
201001090cin,Jets,0,14,7,3,1/9/2010,2010,Bengals,7,0,0,7
201001090dal,Eagles,0,7,0,7,1/9/2010,2010,Cowboys,0,27,7,0
201001100nwe,Ravens,24,0,3,6,1/10/2010,2010,Patriots,0,7,7,0
201001100crd,Packers,0,10,14,21,1/10/2010,2010,Cardinals,17,7,14,7
201001160nor,Cardinals,7,7,0,0,1/16/2010,2010,Saints,21,14,10,0
201001160clt,Ravens,3,0,0,0,1/16/2010,2010,Colts,3,14,0,3
201001170min,Cowboys,0,3,0,0,1/17/2010,2010,Vikings,7,10,0,17
201001170sdg,Jets,0,0,3,14,1/17/2010,2010,Chargers,0,7,0,7
201001240clt,Jets,0,17,0,0,1/24/2010,2010,Colts,0,13,7,10
201001240nor,Vikings,14,0,7,7,1/24/2010,2010,Saints,7,7,7,7
201002070clt,Saints,0,6,10,15,2/7/2010,2010,Colts,10,0,7,0
201009090nor,Vikings,0,9,0,0,9/9/2010,2010,Saints,7,0,7,0
201009120pit,Falcons,0,3,3,3,9/12/2010,2010,Steelers,3,0,3,3
201009120chi,Lions,7,7,0,0,9/12/2010,2010,Bears,3,10,0,6
201009120tam,Browns,7,7,0,0,9/12/2010,2010,Buccaneers,3,7,0,7
201009120htx,Colts,0,10,0,14,9/12/2010,2010,Texans,6,7,7,14
201009120nwe,Bengals,0,3,14,7,9/12/2010,2010,Patriots,10,14,7,7
201009120buf,Dolphins,3,7,0,5,9/12/2010,2010,Bills,0,3,0,7
201009120oti,Raiders,3,3,0,7,9/12/2010,2010,Titans,10,14,7,7
201009120jax,Broncos,0,7,7,3,9/12/2010,2010,Jaguars,0,7,10,7
201009120nyg,Panthers,3,13,0,2,9/12/2010,2010,Giants,7,7,10,7
201009120ram,Cardinals,0,10,0,7,9/12/2010,2010,Rams,0,10,3,0
201009120phi,Packers,0,13,14,0,9/12/2010,2010,Eagles,3,0,7,10
201009120sea,49ers,3,3,0,0,9/12/2010,2010,Seahawks,0,14,14,3
201009120was,Cowboys,0,0,7,0,9/12/2010,2010,Redskins,3,7,0,3
201009130nyj,Ravens,0,7,3,0,9/13/2010,2010,Jets,3,3,0,3
201009130kan,Chargers,7,0,7,0,9/13/2010,2010,Chiefs,7,14,0,0
201009190cin,Ravens,0,0,7,3,9/19/2010,2010,Bengals,0,6,3,6
201009190gnb,Bills,0,7,0,0,9/19/2010,2010,Packers,13,0,14,7
201009190oti,Steelers,7,6,0,6,9/19/2010,2010,Titans,3,0,0,8
201009190det,Eagles,7,14,7,7,9/19/2010,2010,Lions,7,10,0,15
201009190cle,Chiefs,3,7,3,3,9/19/2010,2010,Browns,0,14,0,0
201009190atl,Cardinals,0,7,0,0,9/19/2010,2010,Falcons,7,17,10,7
201009190car,Buccaneers,7,7,3,3,9/19/2010,2010,Panthers,0,7,0,0
201009190min,Dolphins,7,0,7,0,9/19/2010,2010,Vikings,0,0,7,3
201009190dal,Bears,10,10,0,7,9/19/2010,2010,Cowboys,7,7,3,3
201009190rai,Rams,0,7,0,7,9/19/2010,2010,Raiders,0,3,10,3
201009190den,Seahawks,0,0,7,7,9/19/2010,2010,Broncos,7,10,7,7
201009190was,Texans,0,7,10,10,9/19/2010,2010,Redskins,6,14,7,0
201009190sdg,Jaguars,3,3,0,7,9/19/2010,2010,Chargers,7,14,3,14
201009190nyj,Patriots,0,14,0,0,9/19/2010,2010,Jets,0,10,11,7
201009190clt,Giants,0,0,7,7,9/19/2010,2010,Colts,7,17,7,7
201009200sfo,Saints,9,0,7,9,9/20/2010,2010,49ers,0,7,7,8
201009260rav,Browns,3,7,0,7,9/26/2010,2010,Ravens,7,7,0,10
201009260htx,Cowboys,0,10,7,10,9/26/2010,2010,Texans,0,3,0,10
201009260nyg,Titans,3,7,9,10,9/26/2010,2010,Giants,0,10,0,0
201009260nwe,Bills,3,13,7,7,9/26/2010,2010,Patriots,7,10,14,7
201009260car,Bengals,7,3,0,10,9/26/2010,2010,Panthers,0,0,7,0
201009260tam,Steelers,7,21,3,7,9/26/2010,2010,Buccaneers,3,3,0,7
201009260nor,Falcons,7,7,3,7,9/26/2010,2010,Saints,14,0,7,3
201009260kan,49ers,0,3,0,7,9/26/2010,2010,Chiefs,0,10,14,7
201009260min,Lions,7,3,0,0,9/26/2010,2010,Vikings,7,7,10,0
201009260ram,Redskins,0,13,3,0,9/26/2010,2010,Rams,14,0,7,9
201009260jax,Eagles,7,7,14,0,9/26/2010,2010,Jaguars,0,3,0,0
201009260crd,Raiders,13,7,0,3,9/26/2010,2010,Cardinals,10,7,7,0
201009260den,Colts,6,7,7,7,9/26/2010,2010,Broncos,0,3,10,0
201009260sea,Chargers,0,0,12,8,9/26/2010,2010,Seahawks,0,10,7,10
201009260mia,Jets,7,7,7,10,9/26/2010,2010,Dolphins,0,10,10,3
201009270chi,Packers,7,3,0,7,9/27/2010,2010,Bears,0,7,0,13
201010030ram,Seahawks,0,3,0,0,10/3/2010,2010,Rams,7,3,7,3
201010030gnb,Lions,0,14,6,6,10/3/2010,2010,Packers,7,14,7,0
201010030oti,Broncos,0,10,6,10,10/3/2010,2010,Titans,0,10,10,0
201010030cle,Bengals,0,10,3,7,10/3/2010,2010,Browns,3,10,10,0
201010030pit,Ravens,0,10,0,7,10/3/2010,2010,Steelers,7,0,0,7
201010030buf,Jets,7,10,21,0,10/3/2010,2010,Bills,0,7,0,7
201010030nor,Panthers,0,7,7,0,10/3/2010,2010,Saints,0,10,3,3
201010030atl,49ers,14,0,0,0,10/3/2010,2010,Falcons,0,10,3,3
201010030rai,Texans,14,0,10,7,10/3/2010,2010,Raiders,7,7,0,10
201010030jax,Colts,7,7,0,14,10/3/2010,2010,Jaguars,7,7,7,10
201010030phi,Redskins,14,3,0,0,10/3/2010,2010,Eagles,0,6,0,6
201010030sdg,Cardinals,0,7,0,3,10/3/2010,2010,Chargers,7,21,10,3
201010030nyg,Bears,0,0,0,3,10/3/2010,2010,Giants,3,0,7,7
201010040mia,Patriots,0,6,21,14,10/4/2010,2010,Dolphins,7,0,7,0
201010100det,Rams,3,3,0,0,10/10/2010,2010,Lions,3,21,7,13
201010100buf,Jaguars,3,10,14,9,10/10/2010,2010,Bills,10,3,7,6
201010100was,Packers,7,3,3,0,10/10/2010,2010,Redskins,0,3,0,10
201010100rav,Broncos,0,7,0,10,10/10/2010,2010,Ravens,7,10,0,14
201010100cle,Falcons,0,6,7,7,10/10/2010,2010,Browns,0,7,3,0
201010100car,Bears,17,0,0,6,10/10/2010,2010,Panthers,3,0,3,0
201010100htx,Giants,14,10,3,7,10/10/2010,2010,Texans,0,3,7,0
201010100cin,Buccaneers,0,7,7,10,10/10/2010,2010,Bengals,7,3,3,8
201010100clt,Chiefs,0,3,6,0,10/10/2010,2010,Colts,3,3,3,10
201010100crd,Saints,10,3,0,7,10/10/2010,2010,Cardinals,0,10,3,17
201010100rai,Chargers,0,17,7,3,10/10/2010,2010,Raiders,12,3,7,13
201010100dal,Titans,10,7,3,14,10/10/2010,2010,Cowboys,3,7,7,10
201010100sfo,Eagles,7,10,0,10,10/10/2010,2010,49ers,7,3,0,14
201010110nyj,Vikings,0,0,7,13,10/11/2010,2010,Jets,3,6,6,14
201010170ram,Chargers,0,3,7,7,10/17/2010,2010,Rams,10,7,0,3
201010170nwe,Ravens,3,7,7,3,10/17/2010,2010,Patriots,7,0,3,10
201010170pit,Browns,3,0,0,7,10/17/2010,2010,Steelers,0,7,7,14
201010170chi,Seahawks,7,7,2,7,10/17/2010,2010,Bears,7,6,0,7
201010170phi,Falcons,0,7,3,7,10/17/2010,2010,Eagles,14,7,7,3
201010170gnb,Dolphins,7,3,3,7,10/17/2010,2010,Packers,10,0,0,10
201010170tam,Saints,7,10,7,7,10/17/2010,2010,Buccaneers,0,0,0,6
201010170nyg,Lions,7,3,0,10,10/17/2010,2010,Giants,7,7,7,7
201010170htx,Chiefs,7,7,10,7,10/17/2010,2010,Texans,0,7,7,21
201010170sfo,Raiders,3,3,0,3,10/17/2010,2010,49ers,0,3,7,7
201010170den,Jets,0,7,3,14,10/17/2010,2010,Broncos,0,10,7,3
201010170min,Cowboys,7,7,0,7,10/17/2010,2010,Vikings,7,0,14,3
201010170was,Colts,7,10,7,3,10/17/2010,2010,Redskins,7,0,10,7
201010180jax,Titans,7,10,3,10,10/18/2010,2010,Jaguars,0,0,3,0
201010240mia,Steelers,0,17,3,3,10/24/2010,2010,Dolphins,6,10,3,3
201010240rav,Bills,10,14,0,10,10/24/2010,2010,Ravens,3,17,14,0
201010240oti,Eagles,0,13,3,3,10/24/2010,2010,Titans,0,7,3,27
201010240nor,Browns,10,10,0,10,10/24/2010,2010,Saints,0,3,0,14
201010240tam,Rams,0,17,0,0,10/24/2010,2010,Buccaneers,3,3,6,6
201010240car,49ers,7,3,0,10,10/24/2010,2010,Panthers,3,7,3,10
201010240kan,Jaguars,3,10,7,0,10/24/2010,2010,Chiefs,7,7,14,14
201010240chi,Redskins,7,3,7,0,10/24/2010,2010,Bears,7,7,0,0
201010240atl,Bengals,3,0,22,7,10/24/2010,2010,Falcons,7,17,0,15
201010240sea,Cardinals,0,0,7,3,10/24/2010,2010,Seahawks,3,7,9,3
201010240sdg,Patriots,7,6,7,3,10/24/2010,2010,Chargers,3,0,0,17
201010240den,Raiders,24,14,21,0,10/24/2010,2010,Broncos,0,7,7,0
201010240gnb,Vikings,7,10,7,0,10/24/2010,2010,Packers,7,7,14,0
201010250dal,Giants,7,17,14,3,10/25/2010,2010,Cowboys,10,10,0,15
201010310ram,Panthers,0,3,0,7,10/31/2010,2010,Rams,0,10,0,10
201010310det,Redskins,0,13,0,12,10/31/2010,2010,Lions,0,7,7,23
201010310nyj,Packers,3,0,0,6,10/31/2010,2010,Jets,0,0,0,0
201010310dal,Jaguars,7,7,14,7,10/31/2010,2010,Cowboys,3,0,0,14
201010310cin,Dolphins,3,9,3,7,10/31/2010,2010,Bengals,7,7,0,0
